road,tract
75,24
142,12
193,24
193,24
33,12
193,24
193,24
193,24
27,12
269,6
193,24
269,6
193,24
269,6
221,90
8,6
19,7
66,26
66,26
80,34
9,7
11,7
8,7
221,76
314,76
221,76
221,76
8,8
221,78
221,78
80,34
221,78
11,8
80,34
221,76
8,8
124,33
140,2
8,2
124,33
88,2
88,2
63,26
88,2
63,26
63,26
729,172
63,26
730,172
63,26
63,26
731,172
731,172
63,26
80,34
63,64
63,64
63,28
63,28
63,28
706,172
731,138
731,138
63,24
221,136
221,136
63,26
221,136
23,9
23,9
23,9
576,137
23,10
23,10
28,10
221,136
25,10
221,136
579,137
25,10
221,136
732,137
25,10
30,10
25,10
221,136
25,10
30,10
19,10
25,10
30,10
25,10
25,10
26,10
221,86
221,86
694,156
27,9
694,156
694,168
27,9
27,9
27,9
27,9
731,174
734,174
734,174
27,9
734,174
27,9
158,175
33,12
27,12
27,12
269,6
269,6
735,175
269,6
143,6
20,6
20,6
8,6
8,6
19,7
731,172
8,7
694,156
8,7
8,7
694,156
696,156
8,7
694,156
695,156
695,156
9,7
8,7
11,7
695,156
692,157
8,7
8,7
692,176
8,7
692,176
692,176
158,176
739,156
8,8
8,8
11,8
158,176
11,8
8,8
158,176
8,2
158,177
88,2
11,2
158,177
8,2
158,177
8,2
89,2
158,178
740,179
89,2
90,2
741,179
90,2
90,2
90,2
3,2
741,179
742,179
3,3
4,3
3,3
731,175
312,172
3,3
312,136
312,136
575,136
312,136
0,0
0,1
312,136
312,86
459,86
92,4
312,90
312,90
312,90
312,90
92,5
221,76
1,0
8,8
294,76
294,2
0,0
294,2
1,0
1,0
60,12
1,0
98,38
1,0
60,12
60,12
60,6
98,39
98,39
60,39
99,7
99,7
87,79
6,4
145,4
12,7
12,7
11,8
6,4
6,4
6,4
6,53
6,53
1,0
1,0
11,8
261,8
11,8
1,0
142,12
60,12
142,12
0,0
142,12
142,12
438,12
0,0
142,12
142,12
407,12
0,0
406,12
144,4
273,4
407,12
273,4
68,9
188,4
60,9
98,9
6,53
98,9
98,9
1,0
98,9
60,11
98,36
1,0
60,11
60,11
1,0
98,36
98,36
1,0
98,36
20,11
1,0
19,11
0,0
106,11
106,11
354,11
354,11
0,0
354,11
0,1
354,11
1,0
354,11
1,0
32,11
1,0
407,12
134,50
134,30
1,0
1,0
75,30
134,10
1,0
134,10
134,10
1,0
134,10
1,0
134,10
136,10
134,10
0,0
134,10
134,10
134,10
0,0
232,10
1,0
267,10
233,10
297,10
296,10
296,10
297,10
0,0
67,23
1,0
1,0
68,9
134,29
389,29
134,29
389,29
1,0
134,30
1,0
72,29
375,29
324,68
134,50
0,0
134,50
375,29
229,68
134,50
375,29
1,0
79,29
744,29
1,0
1,0
375,29
745,29
36,0
36,0
93,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
154,68
44,0
44,0
1,0
1,0
154,68
154,68
156,56
79,68
372,68
156,56
22,68
156,57
22,68
22,68
22,68
159,57
710,68
710,68
159,57
372,68
372,68
372,68
372,68
159,61
159,61
372,68
449,68
746,131
746,131
746,131
174,0
146,0
746,131
746,131
172,0
172,0
172,0
746,131
172,0
746,165
172,0
746,165
36,0
36,0
746,166
36,0
36,0
746,166
36,0
36,0
746,166
36,0
147,0
746,166
276,0
746,166
747,167
147,0
746,167
160,54
160,54
748,167
748,167
748,167
202,54
149,54
149,54
149,54
149,54
151,54
717,168
152,54
716,166
151,54
747,167
693,157
695,156
693,157
151,54
156,56
156,56
153,54
153,54
153,54
694,156
693,157
694,156
153,54
151,54
717,168
698,157
153,54
698,157
698,157
153,54
153,54
153,54
229,158
697,158
162,54
162,54
162,54
162,54
698,158
697,158
163,54
163,54
163,54
698,158
699,160
700,160
699,161
163,54
163,54
162,54
699,161
699,161
162,54
699,161
701,161
702,163
162,54
162,54
162,54
162,54
705,163
149,54
149,54
149,54
699,161
166,54
153,54
153,54
153,54
699,163
707,163
337,70
167,54
153,54
337,70
155,56
337,70
168,56
156,56
337,70
337,69
153,54
337,83
337,83
337,83
82,84
153,54
337,84
337,84
107,44
32,37
156,56
107,44
338,44
156,57
338,84
338,84
170,57
170,57
170,57
170,57
170,57
170,57
170,57
32,37
170,57
108,37
170,61
32,37
277,61
32,38
174,61
32,38
19,11
1,0
1,0
32,11
1,0
406,12
1,0
1,0
0,0
406,12
406,12
0,0
406,12
406,12
39,0
36,1
406,12
39,0
39,0
68,9
36,1
67,23
68,9
98,9
98,9
98,9
60,9
60,9
98,9
60,11
60,11
98,36
60,11
1,1
60,11
1,0
0,0
98,36
98,36
60,11
0,1
0,1
189,0
98,36
60,11
98,37
189,1
98,37
60,11
189,1
60,11
60,11
3,3
60,11
3,3
60,11
32,11
20,12
91,3
27,11
32,11
354,11
32,11
207,5
32,11
407,12
5,4
22,29
22,29
154,68
154,68
366,68
154,68
154,68
1,0
154,68
154,68
0,0
154,68
154,68
22,29
22,68
0,0
0,0
154,68
0,1
0,1
154,68
22,68
22,68
22,68
22,68
22,29
92,5
22,50
74,50
22,50
92,4
154,50
22,10
22,10
1,0
1,0
134,10
1,0
721,10
233,10
233,10
233,10
22,10
0,0
0,0
296,10
0,1
0,1
296,10
296,10
749,131
22,131
22,131
6,4
6,5
6,5
22,131
154,131
3,5
6,5
22,131
22,131
22,131
22,131
154,131
154,131
22,131
22,131
39,15
37,2
95,2
237,113
154,68
154,68
39,1
47,0
39,1
45,0
46,0
45,0
154,68
39,1
45,0
39,0
22,131
22,68
22,68
606,68
39,0
39,0
39,0
39,0
39,0
36,0
36,0
36,0
36,0
36,0
36,0
22,165
154,165
154,165
51,0
22,165
154,165
22,165
50,0
22,181
22,181
22,181
22,182
154,182
259,20
58,20
154,182
22,183
259,20
154,183
22,184
22,184
259,20
22,184
22,184
259,13
22,185
22,185
58,20
58,20
751,185
22,185
22,185
751,185
22,185
278,21
58,21
278,21
751,185
278,21
753,186
754,186
22,185
279,21
53,13
154,186
755,185
755,185
753,186
755,185
94,15
755,185
280,15
154,165
56,18
154,181
39,18
154,182
39,18
39,18
757,182
758,182
154,182
154,182
259,20
259,20
259,20
58,20
154,183
154,183
259,20
259,20
154,184
154,184
259,20
154,184
154,184
154,184
259,13
259,13
154,184
24,13
259,13
154,184
154,184
60,11
32,11
154,185
154,185
98,38
98,38
98,38
98,38
98,38
60,12
98,38
60,12
60,12
60,12
60,12
60,12
60,12
154,185
60,6
60,6
19,6
53,39
22,131
154,29
154,131
22,131
154,68
154,68
154,68
154,29
367,68
154,68
366,68
154,68
87,7
22,68
87,7
154,68
154,68
154,165
65,33
154,165
102,27
67,23
154,29
102,27
154,50
154,50
22,50
154,10
68,9
154,10
60,9
60,9
154,10
60,9
60,9
98,9
368,10
60,11
98,36
60,11
98,36
98,36
60,11
98,36
98,36
368,10
98,37
98,37
60,11
377,10
377,10
368,10
60,11
129,10
60,11
60,11
60,11
65,25
20,10
63,24
25,10
63,26
132,10
63,26
65,25
132,10
23,10
25,10
25,10
65,25
66,26
65,23
25,10
25,10
30,10
25,10
66,26
26,10
66,26
120,48
27,9
27,9
27,9
27,11
125,46
27,11
62,32
210,32
62,32
106,11
119,32
354,11
62,48
120,48
119,32
119,32
354,11
354,11
281,32
32,11
119,32
407,12
119,32
62,32
406,12
63,48
62,48
62,48
62,48
282,48
62,48
32,38
20,12
27,11
32,11
62,48
354,11
62,48
62,35
32,11
62,35
62,35
191,33
104,37
104,44
191,27
427,37
191,27
427,37
67,27
32,37
104,27
32,37
104,36
104,36
32,37
104,36
196,38
104,37
104,37
104,36
104,36
104,37
104,37
62,35
124,33
431,37
124,33
427,37
124,33
32,37
32,37
124,33
124,33
32,37
196,38
32,38
233,10
32,38
19,11
124,22
32,11
124,22
32,11
29,22
407,12
101,23
124,33
406,12
406,12
124,33
124,33
406,12
134,10
63,10
406,12
63,10
406,12
135,10
134,10
406,12
283,10
411,12
411,12
131,10
129,50
412,12
411,12
129,10
143,12
411,12
129,10
428,12
129,10
129,10
63,10
411,97
129,10
133,10
411,97
495,97
473,6
129,10
473,6
379,6
131,10
379,6
379,6
284,50
63,26
495,97
495,97
66,26
63,26
63,26
379,97
66,26
26,24
407,97
379,97
559,101
379,101
473,6
473,6
473,6
26,24
26,24
26,24
119,24
473,6
26,24
26,24
439,6
26,24
407,97
473,6
407,97
495,97
63,24
63,24
406,12
406,12
63,24
407,12
407,12
63,26
63,26
407,12
26,24
407,12
195,24
407,97
125,24
125,26
125,26
125,26
125,26
125,26
142,11
142,11
125,26
430,11
411,12
142,11
406,12
75,26
125,32
125,32
142,11
406,12
125,32
125,32
142,11
125,45
142,11
125,32
125,45
125,45
125,45
125,45
125,45
353,11
409,11
412,11
412,11
493,11
493,11
496,11
493,11
493,11
530,11
493,11
493,11
493,11
493,11
120,48
120,48
62,48
493,11
493,11
285,48
493,11
62,48
252,48
286,48
62,48
493,11
268,48
493,11
268,48
62,48
80,34
493,11
80,34
80,34
493,11
80,34
493,11
530,11
122,33
80,34
493,11
493,11
80,33
268,48
268,48
530,11
493,11
493,11
440,11
493,11
493,11
493,11
496,11
493,11
493,11
66,26
493,11
63,26
63,26
80,34
66,26
493,11
70,26
63,26
493,11
66,26
493,11
493,11
119,26
193,24
493,11
119,26
493,11
70,26
493,11
493,11
70,26
63,26
142,11
70,26
411,12
406,12
63,26
70,26
406,12
406,11
80,34
406,11
80,34
430,11
80,33
406,11
406,11
406,11
406,11
82,27
80,27
80,27
406,11
80,36
31,36
409,11
31,36
409,11
31,9
60,11
409,11
409,11
27,11
530,11
27,11
27,11
27,11
530,11
27,11
493,11
142,11
19,11
27,11
19,11
407,12
142,12
142,11
27,11
27,11
19,11
27,11
406,12
27,12
27,12
19,12
142,12
406,12
142,12
142,12
142,12
438,12
142,12
27,12
27,12
142,12
34,6
27,12
60,12
20,6
143,6
8,6
8,7
8,7
8,7
8,7
8,7
8,7
9,7
11,7
385,79
87,79
8,7
11,8
8,8
8,8
87,79
11,8
60,12
11,8
217,8
531,79
11,8
8,8
531,79
87,79
11,2
11,2
60,12
99,79
8,2
88,2
11,2
88,2
11,2
11,2
9,7
8,7
9,7
14,2
9,7
259,20
60,12
259,20
221,2
219,2
60,6
224,2
224,15
259,20
259,20
138,16
19,6
96,16
259,20
225,16
36,16
36,3
259,20
20,13
24,13
20,13
36,1
225,16
224,16
225,16
20,13
287,16
20,13
360,13
24,17
36,17
225,16
227,16
227,16
36,1
20,111
43,0
36,0
759,111
36,0
36,0
1,0
541,104
541,104
1,0
541,130
1,0
541,126
541,126
541,126
541,126
541,127
541,129
0,0
541,129
541,129
541,129
0,0
608,128
541,129
0,0
1,0
1,0
541,129
541,129
541,129
1,0
547,129
0,0
6,128
6,128
760,129
761,129
6,128
762,128
760,129
763,129
761,129
1,0
546,129
0,0
6,128
541,129
541,129
0,0
0,0
547,129
6,150
6,150
1,0
1,0
6,150
6,110
6,110
6,104
6,104
1,0
6,104
6,104
6,127
544,127
6,127
6,127
6,127
6,127
6,127
1,0
14,2
14,2
219,2
36,16
0,0
1,0
1,0
14,16
225,16
1,0
226,16
227,16
1,0
764,16
1,0
0,0
765,16
225,16
765,16
225,16
0,0
225,16
225,16
0,0
767,147
1,0
225,147
768,147
768,147
768,147
6,149
6,150
6,150
1,0
90,76
90,76
1,0
90,77
1,0
1,0
90,77
47,77
44,0
90,77
89,2
14,2
90,2
288,53
6,53
142,12
14,2
471,86
471,86
312,86
1,0
471,86
312,86
0,0
459,89
471,86
459,89
340,92
90,90
1,0
90,90
90,90
1,0
90,90
1,0
90,90
90,90
67,27
67,27
80,36
159,61
31,36
159,61
59,9
98,9
31,36
198,61
31,9
174,61
19,11
146,0
19,11
20,11
60,11
172,0
172,0
20,11
172,0
172,0
20,11
60,11
172,0
39,0
20,11
36,0
20,11
36,0
36,0
106,11
354,11
36,0
36,0
354,11
36,0
36,0
36,0
354,11
289,0
93,0
354,11
32,11
36,0
32,11
147,0
160,54
160,54
407,12
162,58
160,54
162,54
162,54
162,54
162,54
406,12
406,12
406,12
149,54
694,156
149,54
151,54
151,54
151,54
151,54
153,54
27,12
153,54
269,6
151,54
156,56
156,56
153,54
153,54
153,54
20,6
20,6
153,54
151,54
8,6
153,54
8,7
11,7
8,7
156,56
153,54
156,56
153,54
8,7
9,7
153,54
9,7
156,57
153,54
153,54
156,57
9,7
648,117
159,57
505,117
163,54
509,117
163,54
510,117
437,12
352,12
352,12
352,12
163,54
142,12
163,54
438,12
142,12
352,12
407,12
142,12
352,12
352,12
151,54
406,12
406,12
153,54
153,54
352,12
352,12
153,54
153,54
153,54
153,54
153,54
153,54
167,54
153,54
156,56
82,35
340,89
340,89
340,89
340,89
459,89
312,90
459,89
156,57
459,89
171,57
459,89
170,57
170,57
67,7
67,7
170,57
170,61
170,61
174,61
174,61
174,0
175,0
146,0
67,75
172,0
290,0
47,75
172,0
172,0
47,75
67,78
206,0
67,78
179,0
39,0
459,89
39,0
206,0
459,89
67,81
39,0
45,0
45,0
540,89
459,89
67,78
39,0
399,84
47,0
45,0
51,0
47,0
188,0
67,7
188,0
241,84
188,0
104,82
188,0
145,4
426,82
189,1
425,82
36,1
3,3
104,84
104,84
3,3
91,3
3,3
337,84
104,84
104,84
337,84
338,84
338,84
83,44
83,44
83,44
6,4
6,4
83,44
6,4
83,44
5,4
83,44
83,44
189,0
109,44
36,1
109,38
109,38
32,38
36,1
19,11
32,11
1,0
32,11
407,12
406,12
406,12
406,12
406,12
406,12
406,12
406,12
1,0
430,11
1,0
430,11
353,11
430,11
413,12
430,11
39,15
13,15
430,12
224,2
39,15
39,15
39,2
430,11
56,18
430,11
40,18
430,11
36,18
39,2
430,11
34,11
39,2
34,11
34,11
3,3
441,11
441,11
46,0
45,0
46,0
45,0
441,11
493,101
442,11
47,0
46,0
442,11
46,0
442,11
39,0
39,0
39,0
39,0
39,0
36,0
48,0
36,0
36,0
36,0
36,0
36,0
353,11
353,11
44,0
93,0
51,0
50,0
44,0
410,11
1,0
410,11
413,11
60,9
19,9
59,9
59,9
410,11
410,11
442,101
20,11
20,11
442,101
20,11
19,12
19,12
442,101
20,12
442,101
442,101
60,12
19,6
442,101
19,6
19,6
19,6
8,6
442,101
442,101
19,6
442,101
442,101
53,13
442,101
19,13
19,13
353,12
19,13
19,13
52,13
19,13
353,12
19,13
36,18
19,13
353,11
19,13
54,13
406,12
291,18
53,13
406,12
411,12
65,25
63,24
63,26
63,26
228,25
63,26
63,26
65,25
36,3
406,12
406,12
65,25
406,12
66,26
65,23
65,23
407,12
408,12
407,12
65,23
473,6
143,6
122,33
473,6
65,33
35,6
35,6
102,27
67,23
102,27
20,6
24,6
35,6
68,9
20,6
66,26
66,26
66,26
20,6
63,26
24,13
20,13
63,26
80,34
24,13
20,13
24,13
20,13
80,34
24,13
24,13
24,13
43,0
36,0
24,17
36,0
36,0
1,0
24,17
24,104
1,0
24,104
1,0
1,0
24,104
24,104
3,3
585,104
24,105
474,105
0,0
474,105
0,0
475,105
476,105
617,105
476,105
476,105
476,105
5,1
0,1
476,105
20,105
477,105
534,106
5,4
478,106
478,106
478,106
47,76
47,76
248,76
47,76
47,77
466,105
466,105
90,77
90,2
90,2
90,2
90,2
466,105
15,1
466,105
466,105
90,2
466,105
478,106
478,106
3,3
39,1
66,26
484,105
484,105
69,28
69,28
484,105
534,105
119,28
52,13
53,13
119,24
19,13
53,13
26,24
19,13
26,24
63,24
53,52
19,111
63,24
63,24
63,24
53,104
63,26
63,26
63,26
19,104
19,104
554,104
554,104
69,28
53,104
69,28
69,28
53,104
53,104
53,104
75,30
487,104
53,109
75,28
53,109
53,109
53,109
53,109
484,105
137,51
484,109
137,51
136,51
484,105
24,105
136,51
142,12
98,38
72,28
142,12
72,28
119,28
72,28
60,12
60,12
72,64
142,12
60,12
142,12
72,64
60,12
72,64
134,10
232,10
232,10
60,12
438,12
72,64
142,12
60,12
407,12
233,10
142,12
22,10
60,12
124,22
134,30
134,50
74,30
74,30
134,50
98,39
406,12
292,30
74,30
74,29
406,12
69,29
98,39
60,6
134,30
53,6
53,39
53,7
73,29
19,6
134,30
53,13
73,29
53,13
73,29
73,29
73,29
79,29
401,89
79,29
459,89
79,31
401,89
579,137
79,31
579,137
577,137
229,68
229,68
732,137
579,137
229,68
733,86
80,67
80,67
80,67
256,85
80,67
459,86
80,31
80,31
80,31
312,86
256,85
80,31
256,89
256,89
80,31
256,89
80,32
256,89
401,89
401,89
80,32
80,32
80,32
770,138
770,138
63,26
80,34
770,138
579,137
80,34
729,172
80,34
731,172
731,172
80,34
80,34
706,172
729,138
81,33
729,138
729,138
773,138
772,138
772,138
772,138
772,138
1,0
11,2
8,2
770,138
15,2
219,2
95,2
694,168
39,1
39,1
46,0
45,0
46,0
45,0
774,168
774,168
774,174
47,0
39,0
734,174
734,174
734,174
39,0
39,0
39,0
39,0
36,0
48,0
36,0
36,0
36,0
36,0
36,0
731,175
44,0
270,0
51,0
229,172
731,172
694,156
692,131
44,0
692,164
1,0
692,131
68,9
68,9
692,165
692,165
692,165
59,9
60,9
59,9
59,9
60,9
31,9
692,165
19,11
19,11
692,166
692,166
19,11
27,11
20,11
694,156
27,11
27,12
27,12
19,12
154,29
723,68
154,68
11,12
11,12
154,68
11,6
293,6
8,6
365,68
22,131
8,7
8,7
154,68
366,68
9,7
11,7
154,68
710,131
154,68
11,7
154,68
11,8
724,131
724,131
261,8
724,131
11,8
11,8
154,50
11,2
221,2
11,2
8,2
65,33
122,33
154,50
368,10
122,33
133,10
122,33
377,10
135,10
122,33
122,33
368,10
133,10
122,33
133,10
133,10
102,27
67,23
122,33
122,33
102,27
326,10
326,10
25,10
122,34
122,34
67,33
122,34
25,10
122,34
25,10
122,34
122,34
122,34
27,9
123,35
81,35
19,11
27,11
81,35
81,35
120,48
532,11
120,48
106,11
62,48
285,48
406,12
252,48
62,48
252,48
62,48
282,48
62,48
62,48
295,48
406,12
268,49
62,48
411,12
53,104
63,26
411,12
406,12
406,12
63,26
106,37
67,37
106,37
67,37
67,37
120,34
67,37
106,11
67,37
120,48
106,11
106,11
106,11
268,48
106,11
63,26
411,11
435,11
63,26
411,11
63,26
63,26
63,26
63,26
104,36
63,26
104,36
104,36
67,36
26,24
63,24
67,36
67,36
63,24
63,24
67,36
67,36
63,26
119,28
67,36
106,37
119,28
67,37
119,28
67,37
119,28
108,36
119,24
104,36
104,36
26,24
104,36
72,64
141,36
104,36
104,36
72,64
104,36
104,37
104,37
104,36
104,36
72,22
72,22
104,36
124,22
107,36
29,22
104,37
29,22
62,37
29,22
69,22
62,37
69,22
296,10
107,36
297,10
62,37
65,25
141,36
63,24
63,26
63,26
228,25
63,26
63,26
69,22
267,22
65,25
141,36
267,22
105,36
267,22
141,36
67,36
69,22
105,36
267,23
67,36
106,37
106,37
267,23
65,23
63,26
69,22
106,37
106,37
106,37
106,37
80,36
67,36
267,23
80,36
69,22
103,27
103,36
63,26
80,34
80,34
67,36
80,34
103,36
67,36
80,34
103,36
80,34
80,34
67,36
104,36
104,36
80,27
80,27
104,36
67,36
67,36
80,36
67,36
196,36
31,9
67,36
19,11
67,36
19,11
67,36
19,11
106,11
27,11
27,11
196,36
27,11
27,11
27,12
19,12
27,12
196,36
106,37
106,37
142,12
106,37
141,36
33,12
108,36
27,12
27,12
108,36
108,36
108,36
106,37
19,7
8,7
104,36
8,7
104,36
9,7
8,7
104,36
11,7
8,7
8,7
104,36
108,36
104,36
104,36
11,8
8,8
11,8
8,8
196,36
11,2
80,36
8,2
8,2
11,2
8,2
67,36
80,36
67,36
8,2
14,2
103,36
67,36
14,2
14,2
14,2
219,2
219,2
67,36
221,2
224,2
141,36
141,36
138,16
138,16
141,36
104,36
138,16
104,36
225,16
224,16
225,16
105,36
104,36
104,36
141,36
225,16
227,16
227,16
141,36
36,16
107,36
141,36
141,36
107,36
36,1
36,1
36,1
62,37
62,37
36,0
36,0
1,0
196,36
83,40
1,0
196,36
196,36
1,0
196,36
47,0
45,0
46,0
45,0
47,0
43,0
39,0
67,38
196,37
46,0
196,38
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
36,0
48,0
36,0
36,0
36,0
36,0
36,0
98,39
142,12
352,12
93,0
51,0
352,12
352,12
352,12
50,0
1,0
60,39
1,0
352,12
352,12
58,21
58,21
352,97
352,97
58,21
143,6
58,21
143,6
58,18
143,6
143,6
87,18
39,15
33,12
353,12
39,15
33,12
299,15
280,15
280,15
353,12
39,2
39,2
39,2
96,16
353,12
39,3
36,3
353,12
39,3
34,6
39,1
36,1
353,12
39,1
39,1
473,6
473,6
39,0
19,6
98,38
98,38
98,38
98,38
98,38
98,38
60,12
442,101
60,12
442,101
60,12
60,12
60,12
60,12
442,101
60,6
60,6
442,101
53,6
53,39
11,6
442,101
406,12
19,6
19,13
53,13
19,13
406,12
406,12
259,20
58,20
53,13
406,11
259,20
259,20
430,11
410,11
410,11
58,20
300,20
410,11
80,34
410,11
80,34
53,13
143,11
410,11
80,34
34,11
80,34
442,101
122,33
80,34
80,34
110,34
80,27
82,35
80,27
80,36
406,12
103,36
406,12
103,36
103,36
407,12
103,36
407,12
103,36
407,12
103,36
98,36
98,37
98,37
412,12
407,12
98,37
60,11
60,11
34,97
34,97
63,26
379,97
63,26
63,26
441,101
441,101
441,101
441,101
441,11
493,101
83,44
442,101
442,11
442,11
83,44
442,11
428,11
430,11
428,11
63,26
428,11
63,26
439,12
63,26
410,11
63,26
442,101
442,101
442,101
31,36
60,11
19,11
19,11
19,11
442,101
20,11
19,11
19,11
19,11
20,11
19,11
442,101
20,11
442,101
60,11
60,11
60,11
60,11
60,11
20,11
20,11
19,11
19,11
19,12
442,101
19,12
27,12
442,101
379,6
379,6
379,6
379,6
27,12
27,12
379,6
269,6
269,6
269,6
20,6
19,7
379,6
8,7
379,6
20,13
8,7
11,7
20,13
379,97
8,7
430,11
8,7
430,11
559,101
8,8
8,8
379,101
379,101
11,8
11,8
441,101
8,8
430,97
11,8
11,2
441,101
11,2
11,2
11,2
441,101
83,40
83,40
83,40
89,2
83,40
83,40
83,38
83,38
301,2
83,38
301,2
301,2
3,2
266,39
98,39
60,39
3,3
53,6
3,3
99,7
11,7
19,6
3,3
19,13
3,3
53,20
1,0
24,13
425,84
1,0
3,3
1,0
83,44
83,44
83,40
83,40
83,40
83,40
87,84
425,84
0,1
92,4
92,5
92,4
92,4
92,5
1,0
302,22
68,9
67,23
109,82
302,22
109,82
69,22
109,82
296,10
296,10
302,22
124,22
124,22
124,22
135,10
63,10
104,84
134,10
337,84
134,10
134,10
104,84
134,10
104,84
337,84
337,84
338,84
338,84
233,10
22,10
124,22
129,10
104,84
63,10
104,84
25,10
533,84
25,10
132,10
131,10
131,10
131,10
533,84
132,10
131,10
338,82
131,10
338,82
338,82
132,10
195,50
405,82
195,50
129,50
433,82
84,82
195,50
129,50
195,30
195,30
129,50
433,82
433,82
426,82
195,30
195,30
72,30
104,84
129,10
104,84
241,84
129,10
129,10
63,10
129,10
133,10
426,82
104,84
104,84
133,10
337,84
104,84
107,44
133,10
337,84
133,10
107,44
304,10
72,30
338,44
72,30
338,44
338,84
72,30
338,84
72,30
32,37
32,37
72,28
32,38
72,28
32,11
27,11
72,64
63,28
63,28
32,11
63,28
63,24
32,11
63,24
63,24
63,24
32,11
63,24
142,11
63,24
142,11
63,26
63,26
63,26
63,26
63,26
142,11
142,11
142,11
142,11
63,26
26,23
142,11
26,23
305,23
305,23
305,23
142,11
306,23
142,11
65,23
142,11
409,11
409,11
80,34
65,23
412,11
80,34
65,23
412,11
80,34
409,11
124,33
409,11
409,11
124,33
493,11
493,11
409,11
409,11
80,34
124,33
530,11
124,33
530,11
530,11
124,33
530,11
135,50
493,11
195,50
493,11
195,50
493,11
135,50
135,50
440,11
493,11
134,30
134,30
441,101
134,30
75,30
75,30
215,30
75,30
75,28
409,11
75,28
75,28
75,28
412,11
26,24
26,24
409,11
409,11
409,11
26,24
26,24
26,24
119,24
409,11
409,11
26,24
408,11
26,23
142,11
129,50
129,10
142,11
129,10
129,10
129,10
430,11
129,10
411,12
129,10
142,11
406,12
74,50
406,12
142,11
129,50
142,11
129,50
129,50
129,50
307,10
406,11
129,10
408,11
142,12
129,10
74,50
74,50
437,12
142,12
74,50
74,30
74,30
142,12
74,30
74,29
125,28
125,24
406,12
125,24
142,12
142,12
352,12
125,24
438,12
193,24
142,12
193,24
142,12
193,24
352,12
354,6
354,6
193,24
193,24
352,12
354,6
352,12
354,6
193,24
413,6
193,24
413,6
413,6
413,6
63,26
63,26
352,97
63,26
413,6
413,6
66,26
583,11
66,26
583,11
63,26
63,34
106,11
63,34
63,34
430,11
106,11
63,48
106,11
430,11
63,48
776,11
63,48
435,11
308,32
63,48
435,11
236,48
435,11
435,11
63,32
309,47
63,47
63,47
435,11
776,11
125,47
125,47
411,11
47,69
47,69
47,69
142,11
47,69
47,69
47,69
252,69
47,69
47,69
142,11
354,12
47,69
47,69
32,11
32,11
47,72
47,72
142,12
352,12
253,72
253,72
353,12
47,72
47,72
353,12
245,72
310,72
104,72
47,74
353,12
354,6
47,74
352,12
354,6
354,6
255,75
47,75
47,75
47,75
47,75
413,6
47,75
413,6
47,75
413,6
34,6
473,12
47,78
34,12
266,78
47,78
34,12
34,12
494,6
257,78
312,78
34,12
494,6
248,76
413,6
413,6
413,6
90,77
90,77
437,12
90,2
90,2
89,2
438,12
437,12
437,12
438,12
437,12
142,12
90,2
90,2
3,2
142,12
3,3
352,12
142,12
3,3
36,1
3,3
352,12
352,12
3,3
352,12
91,3
34,12
352,12
354,11
354,12
32,11
32,11
407,12
92,5
406,12
92,5
0,0
407,12
406,12
0,1
0,1
92,4
408,12
408,12
408,12
1,0
408,12
411,12
1,0
1,0
1,1
1,1
1,1
1,1
406,12
1,1
406,12
1,0
0,0
0,1
406,12
0,0
0,0
406,12
406,12
0,1
406,12
0,1
430,11
430,11
430,11
413,12
430,11
6,4
430,11
430,11
430,11
34,11
6,5
34,11
410,11
90,2
90,2
47,76
47,76
441,11
441,101
2,2
90,2
410,11
90,2
440,11
440,11
409,11
247,75
255,75
47,75
409,11
34,11
47,75
313,81
441,101
441,101
406,12
312,76
314,76
406,12
406,11
47,76
406,11
410,11
47,72
47,72
47,72
244,72
410,11
410,11
413,11
410,11
410,11
244,72
410,11
244,72
34,11
104,82
104,82
133,10
406,12
411,12
408,12
411,12
26,24
63,24
411,12
63,24
143,12
63,24
63,24
63,24
411,12
428,12
26,24
411,97
379,97
315,24
379,97
379,101
75,24
26,24
379,101
26,24
379,101
119,24
26,24
0,0
63,26
1,0
80,34
80,34
80,34
124,33
124,33
124,33
124,33
1,0
124,33
124,33
124,33
124,33
124,33
267,23
124,33
124,33
124,33
124,33
124,33
191,25
124,33
119,24
26,24
26,24
26,23
26,23
267,23
267,23
69,28
69,28
119,28
119,28
75,28
72,28
72,28
69,28
69,28
72,28
69,28
134,10
134,10
134,30
195,30
195,30
134,30
75,30
134,10
134,10
134,10
134,10
134,10
234,10
136,10
195,30
72,30
72,30
72,30
125,26
127,29
125,26
127,29
125,26
126,31
125,26
66,26
250,26
112,31
66,31
66,31
125,26
75,26
39,0
36,0
125,32
125,45
125,45
36,0
125,32
36,0
36,0
36,0
125,45
36,0
125,45
36,0
187,0
125,45
199,0
125,46
343,0
93,0
115,32
36,0
36,0
36,0
119,32
36,0
119,32
36,0
281,32
119,32
44,0
1,0
1,0
44,0
62,32
63,48
1,0
0,0
62,48
282,48
62,48
295,48
36,0
36,0
777,187
268,49
36,187
62,48
36,187
36,187
80,34
80,34
36,187
39,187
80,34
36,187
36,187
80,34
778,187
779,188
80,33
779,188
779,188
81,35
36,188
36,188
81,35
779,188
81,35
81,35
81,35
81,35
780,188
781,188
81,35
81,35
781,188
781,188
782,188
781,188
