road,tract
0,0
0,1
0,1
0,4
32,11
354,11
188,4
32,11
32,11
145,4
32,11
32,11
407,12
407,12
6,4
6,4
721,10
233,10
22,10
22,10
22,10
22,10
297,10
296,10
69,22
296,10
296,10
296,22
26,23
68,9
68,9
0,0
60,9
0,0
98,9
98,27
98,9
1,0
98,9
98,9
60,11
0,0
98,36
1,0
239,36
1,0
1,0
98,37
1,0
1,0
1,0
60,11
402,29
1,0
722,29
22,29
22,29
22,29
22,68
366,68
0,0
22,68
22,68
22,68
372,68
22,68
1,0
1,0
22,68
712,68
22,68
22,68
712,68
712,68
134,29
1,0
22,50
22,50
22,50
22,50
22,50
154,50
1,0
307,10
22,10
1,0
1,1
234,10
1,0
0,1
0,0
134,10
0,0
232,10
0,1
721,10
0,1
710,131
711,164
712,68
714,164
6,5
692,131
6,5
692,131
692,131
3,66
3,66
189,0
692,131
692,165
692,166
692,166
3,3
39,1
3,3
692,166
91,3
692,166
3,3
715,157
190,5
3,5
716,166
716,167
716,167
716,156
208,66
3,66
189,0
189,1
694,156
189,1
3,3
3,3
3,3
0,1
3,3
0,0
717,168
694,156
0,1
692,165
692,166
692,166
692,166
716,166
92,5
39,0
39,0
695,156
36,1
694,156
694,156
694,156
722,29
154,29
364,68
723,68
365,68
1,0
22,131
154,68
367,68
1,0
154,68
724,131
724,131
154,50
1,0
692,131
1,0
692,131
381,50
1,0
692,131
1,0
1,0
154,50
1,1
692,165
368,10
1,0
0,0
135,10
135,10
135,10
129,10
25,10
1,0
132,10
36,0
726,10
1,0
1,0
23,10
25,10
25,10
28,10
1,0
25,10
25,10
1,0
25,10
1,0
25,10
30,10
1,1
30,10
26,10
1,0
27,9
19,9
1,0
0,0
27,9
27,9
1,0
27,9
27,9
1,0
27,9
27,11
27,11
0,0
1,0
1,0
106,11
1,0
354,11
1,0
32,37
354,11
354,11
32,11
32,11
1,0
32,11
1,0
407,12
196,38
406,12
1,0
1,0
406,12
1,0
408,12
407,12
407,12
1,0
0,0
407,12
34,6
34,6
34,12
34,12
39,1
39,1
39,1
39,1
413,97
46,0
45,0
46,0
407,12
39,1
43,0
47,0
39,0
20,6
35,6
20,6
39,0
24,13
24,13
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
20,13
36,0
36,0
36,0
36,0
24,13
20,13
24,13
20,13
1,0
270,0
51,0
24,13
24,111
44,0
1,0
1,0
20,104
24,104
55,18
39,15
13,15
24,104
53,13
24,104
224,15
24,104
24,105
474,105
36,16
673,105
57,18
39,15
95,2
40,18
39,18
39,2
20,105
40,18
475,105
39,18
39,18
39,2
39,18
39,18
477,105
36,18
36,16
39,3
36,3
60,9
31,9
19,11
19,11
19,11
19,11
19,11
19,11
19,11
428,6
428,6
473,6
27,11
473,6
19,12
406,12
19,6
411,12
19,6
19,6
24,6
11,6
24,6
407,12
353,12
19,6
353,12
19,13
53,13
407,12
19,13
407,97
52,13
52,13
428,97
19,13
19,13
19,13
53,13
428,97
19,13
53,13
19,13
19,13
53,13
54,13
54,13
19,13
54,13
34,12
407,12
63,24
65,25
34,12
63,26
34,12
412,12
228,25
63,26
20,6
65,25
63,26
413,6
20,6
412,12
407,12
65,23
100,23
124,23
143,6
354,6
20,6
124,23
143,6
101,23
413,97
101,23
473,6
101,23
143,6
101,23
102,27
102,27
35,6
407,12
24,13
19,9
19,9
59,9
63,26
24,13
63,26
70,26
20,13
24,13
63,26
39,17
63,26
19,104
24,104
24,104
24,104
70,26
24,104
24,104
24,105
66,26
26,24
24,105
26,24
63,24
474,105
475,105
20,105
63,24
476,105
63,24
63,24
20,105
63,24
63,24
26,24
477,105
119,28
119,28
477,106
119,28
478,106
119,28
478,106
119,28
478,106
478,106
26,24
75,28
72,28
53,104
53,104
53,104
487,104
53,109
75,28
53,109
72,28
53,109
24,105
214,28
484,105
72,28
484,105
484,105
119,28
484,105
534,105
466,105
72,28
75,28
72,28
466,105
466,105
75,28
466,105
69,28
466,105
72,28
478,106
478,106
72,28
214,28
72,28
72,28
60,6
19,6
72,28
60,6
19,6
72,28
19,6
8,6
72,28
19,6
72,64
72,64
53,13
72,64
72,64
19,13
72,64
19,13
72,64
19,13
52,13
19,13
27,9
53,13
53,13
19,13
54,13
24,13
19,13
19,111
19,111
53,104
27,11
27,11
19,104
27,11
19,104
27,11
27,11
27,11
27,11
27,12
27,12
27,12
27,12
554,104
60,6
27,6
34,6
19,6
142,12
98,39
407,12
34,6
34,6
473,12
34,12
33,12
34,12
353,12
34,12
412,12
11,12
27,12
27,12
27,12
27,6
269,6
24,6
24,6
20,6
407,12
24,6
20,6
406,12
20,6
24,6
24,6
24,13
24,6
24,13
20,6
24,13
354,6
143,6
143,6
143,6
221,16
36,16
143,6
36,15
36,18
35,6
39,18
36,18
143,97
143,97
271,18
36,18
36,3
36,17
20,6
143,97
41,17
41,17
20,6
20,13
36,1
20,13
20,13
36,1
20,13
36,1
20,13
360,13
36,0
1,0
1,0
1,0
1,0
259,20
1,0
259,20
1,0
259,20
58,20
259,20
0,0
259,20
142,12
1,0
1,0
33,12
60,12
142,12
33,12
60,12
142,12
407,12
60,12
39,15
13,15
406,12
36,15
224,15
36,15
39,2
95,2
39,2
39,2
19,6
39,3
99,7
99,7
36,1
39,1
46,0
87,7
36,1
39,1
47,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
36,0
48,0
36,0
36,0
379,97
51,0
411,12
411,12
50,0
411,97
1,0
379,97
379,97
19,13
19,13
53,13
19,13
19,13
19,13
53,13
53,13
53,13
54,13
19,13
19,13
53,13
54,13
406,12
19,13
55,18
406,12
53,13
53,13
406,12
406,12
406,12
406,11
406,11
36,15
40,18
39,18
406,11
406,11
406,11
36,18
409,11
60,12
409,11
60,12
409,11
60,6
19,6
19,6
409,11
409,11
60,6
19,6
530,11
60,6
530,11
530,11
53,6
19,6
493,11
11,6
8,6
24,6
442,101
442,11
442,11
442,11
19,6
19,6
19,6
442,11
53,13
19,13
53,13
19,13
19,13
52,13
52,13
19,13
19,13
53,13
53,13
406,12
406,12
407,12
26,23
26,23
26,23
26,23
407,12
407,12
102,27
407,97
60,9
407,97
60,9
59,9
19,9
19,9
31,9
19,11
379,101
379,101
379,101
19,11
19,11
379,101
441,101
19,11
19,11
442,101
442,101
27,11
19,11
27,12
442,101
19,12
19,12
19,12
19,12
442,101
442,101
69,28
69,28
69,28
69,28
119,28
69,28
69,28
69,28
69,28
63,28
63,28
142,38
142,38
63,28
63,24
142,12
26,23
26,23
142,12
142,12
75,28
142,12
69,28
142,12
75,28
437,12
67,37
67,37
75,24
75,24
62,37
67,37
75,24
67,37
67,36
193,24
193,24
67,36
193,24
193,24
193,24
67,36
67,36
193,24
67,36
193,24
67,36
80,36
98,9
98,9
66,26
66,26
80,34
31,36
31,9
19,11
19,11
27,11
19,11
354,11
354,11
354,11
354,11
354,11
32,11
80,34
32,11
32,11
80,34
407,12
406,12
124,33
406,12
124,33
63,26
63,26
63,26
352,12
63,26
352,12
63,26
63,26
352,12
407,12
63,26
80,34
412,12
412,12
63,64
63,64
63,28
63,28
63,28
413,97
413,12
413,12
142,38
63,24
67,38
142,38
67,38
63,26
142,12
67,38
67,38
142,12
67,38
142,12
352,12
352,12
352,12
67,38
67,38
67,38
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
23,9
23,9
23,9
67,38
23,10
23,10
28,10
83,44
25,10
109,44
25,10
109,44
109,38
25,10
30,10
25,10
25,10
30,10
19,10
25,10
30,10
25,10
25,10
26,10
142,38
142,38
98,38
27,9
142,12
142,12
27,9
438,12
142,12
27,9
407,12
27,9
142,12
142,12
406,12
27,9
60,11
27,9
32,11
20,12
27,11
27,9
32,11
354,11
32,11
33,12
32,11
407,12
27,12
27,12
269,6
269,6
269,6
143,6
20,6
20,6
8,6
8,6
19,7
406,12
8,7
60,11
8,7
8,7
60,11
106,37
8,7
67,37
98,37
67,37
9,7
8,7
11,7
60,11
67,37
8,7
8,7
67,37
8,7
67,37
19,11
8,8
8,8
11,8
32,11
11,8
8,8
354,11
8,2
32,11
88,2
11,2
407,12
8,2
406,12
406,12
8,2
89,2
142,38
89,2
90,2
67,38
20,12
142,12
142,12
142,12
90,2
90,2
90,2
3,2
142,12
142,12
3,3
4,3
3,3
437,12
142,12
3,3
142,12
407,12
406,12
67,38
67,38
0,0
67,38
0,1
67,40
67,40
92,4
67,39
67,39
67,39
92,5
1,0
0,0
1,0
1,0
1,0
1,0
67,38
321,7
67,75
67,75
67,75
67,75
6,4
145,4
67,78
256,89
340,89
340,89
6,4
6,4
6,4
6,53
6,53
1,0
1,0
256,89
340,89
459,89
1,0
0,0
401,89
0,0
256,81
0,0
67,78
144,4
313,81
67,81
67,75
273,4
67,75
273,4
188,4
401,89
6,53
459,89
67,78
1,0
67,78
47,75
1,0
540,89
1,0
67,81
1,0
67,81
540,89
1,0
67,81
0,0
540,89
142,38
67,38
142,12
67,38
67,38
0,0
0,1
67,38
1,0
142,12
1,0
1,0
84,42
423,7
423,7
1,0
1,0
83,38
1,0
67,40
1,0
67,40
1,0
67,39
0,0
0,0
1,0
142,12
142,12
142,12
142,12
0,0
438,12
1,0
1,0
142,12
142,12
142,12
407,12
1,0
406,12
1,0
406,12
0,0
27,12
11,12
27,12
27,6
1,0
269,6
269,6
20,6
1,0
1,0
8,6
8,7
36,0
36,0
93,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
9,7
44,0
44,0
1,0
1,0
11,7
8,8
156,56
8,8
8,8
156,56
8,8
156,57
11,2
8,2
88,2
159,57
459,89
401,90
159,57
401,90
459,89
341,90
401,90
159,61
159,61
90,90
90,90
90,90
174,0
90,76
146,0
90,76
90,76
172,0
172,0
172,0
90,76
172,0
90,77
90,77
172,0
47,77
36,0
36,0
36,0
36,0
90,77
36,0
36,0
14,2
36,0
147,0
90,2
276,0
67,78
313,81
147,0
256,81
160,54
160,54
540,89
459,89
540,89
256,81
202,54
149,54
149,54
149,54
149,54
151,54
459,89
152,54
540,89
151,54
67,7
67,7
67,7
67,75
67,75
67,75
151,54
156,56
156,56
153,54
153,54
153,54
67,75
67,75
67,75
153,54
151,54
67,75
67,78
67,78
153,54
47,75
67,78
153,54
153,54
153,54
67,78
142,38
162,54
162,54
162,54
162,54
142,12
67,38
163,54
163,54
163,54
142,12
83,38
67,40
163,54
163,54
162,54
67,40
67,40
67,39
67,39
162,54
162,54
162,54
162,54
162,54
149,54
149,54
149,54
166,54
153,54
153,54
153,54
142,12
142,12
142,12
167,54
153,54
155,56
406,12
168,56
156,56
406,12
153,54
153,54
430,11
430,11
413,12
430,11
156,56
406,12
406,12
406,12
156,57
406,12
170,57
170,57
170,57
170,57
170,57
170,57
170,57
411,12
170,57
411,12
170,61
411,12
277,61
411,12
174,61
430,11
411,97
1,0
1,0
430,11
430,11
379,97
1,0
441,101
1,0
379,101
1,0
0,0
441,101
430,97
441,101
0,0
406,12
406,12
406,12
353,12
39,0
353,12
36,1
352,12
407,12
353,12
352,12
407,12
353,12
353,12
352,12
34,6
39,0
39,0
34,6
36,1
354,6
473,12
34,12
34,12
352,12
34,12
34,12
1,1
27,6
1,0
0,0
34,6
269,6
0,1
0,1
189,0
269,6
20,6
20,6
189,1
20,6
35,6
189,1
20,6
20,6
3,3
3,3
20,13
20,13
91,3
20,13
24,13
207,5
20,13
24,13
20,13
24,13
24,13
24,17
5,4
24,104
24,104
1,0
24,104
0,0
585,104
24,105
0,0
0,0
673,105
0,1
0,1
20,105
475,105
20,105
476,105
476,105
476,105
92,5
20,105
92,4
534,106
478,106
478,106
1,0
1,0
1,0
0,0
0,0
466,105
0,1
0,1
466,105
466,105
6,4
6,5
6,5
3,5
6,5
466,105
466,105
478,106
478,106
39,15
37,2
95,2
42,17
39,1
47,0
39,1
45,0
46,0
45,0
466,111
39,1
45,0
39,0
489,111
466,111
541,104
466,104
39,0
39,0
39,0
39,0
39,0
36,0
36,0
36,0
36,0
36,0
36,0
466,104
727,104
466,104
51,0
466,104
466,104
466,104
50,0
466,105
614,105
259,20
58,20
60,6
19,6
259,20
60,6
98,39
19,6
259,20
19,6
19,6
259,13
53,7
19,6
58,20
58,20
53,13
19,13
53,20
53,13
278,21
58,21
278,21
278,21
53,20
53,13
52,13
279,21
53,13
53,13
19,13
53,13
54,13
53,13
94,15
55,18
280,15
53,13
56,18
39,18
42,17
53,52
39,18
358,52
39,18
39,18
358,52
728,52
27,6
406,12
259,20
406,12
407,12
34,6
407,12
259,20
259,20
58,20
34,6
473,12
259,20
407,12
259,20
34,12
259,20
412,12
407,12
259,13
259,13
24,13
259,13
60,11
32,11
406,12
98,38
98,38
98,38
98,38
98,38
60,12
98,38
60,12
60,12
60,12
60,12
60,12
60,12
60,11
60,6
60,6
19,6
53,39
60,11
32,11
19,11
27,11
32,11
32,11
32,11
407,12
87,7
63,10
87,7
129,10
65,33
20,10
102,27
67,23
25,10
102,27
133,10
133,10
326,9
23,9
68,9
22,10
60,9
60,9
60,9
60,9
98,9
297,10
60,11
98,36
60,11
98,36
98,36
60,11
98,36
98,36
297,10
98,37
98,37
60,11
68,9
68,9
60,9
60,11
60,9
60,11
60,11
60,11
65,25
98,36
63,24
98,36
63,26
60,11
63,26
65,25
60,11
60,11
98,37
60,11
65,25
98,37
66,26
65,23
60,11
326,9
23,9
133,10
133,10
66,26
133,10
66,26
120,48
23,9
326,9
326,9
326,9
125,46
326,9
62,32
25,10
25,10
24,10
210,32
62,32
25,10
119,32
62,48
120,48
119,32
119,32
406,12
281,32
119,32
406,12
119,32
62,32
406,12
406,12
63,48
498,113
406,12
62,48
406,12
62,48
62,48
282,48
62,48
411,12
408,12
411,12
411,12
62,48
62,48
411,12
62,35
411,12
62,35
62,35
406,12
191,33
406,12
406,12
191,27
191,27
67,27
104,27
142,38
104,36
104,36
67,38
104,36
98,38
67,38
67,38
104,36
104,36
67,38
142,12
67,38
67,38
142,12
142,12
142,12
62,35
124,33
124,33
67,38
124,33
67,40
142,12
124,33
142,12
124,33
142,12
67,38
67,38
233,10
67,38
124,22
67,38
124,22
142,38
29,22
142,38
67,38
142,12
101,23
67,38
67,38
124,33
142,12
142,12
142,12
124,33
124,33
142,12
134,10
63,10
142,12
63,10
142,12
142,12
135,10
134,10
407,12
283,10
406,12
131,10
129,50
406,12
129,10
406,12
129,10
406,12
129,10
129,10
63,10
142,12
129,10
133,10
142,12
129,10
142,12
142,12
142,12
142,12
407,12
131,10
142,12
284,50
63,26
142,12
66,26
33,12
27,12
63,26
63,26
269,6
66,26
26,24
269,6
269,6
221,90
8,6
19,7
26,24
26,24
26,24
119,24
26,24
26,24
9,7
26,24
11,7
8,7
221,76
63,24
63,24
314,76
63,24
221,76
63,26
63,26
221,76
26,24
8,8
221,78
221,78
221,78
195,24
11,8
221,76
8,8
125,24
125,26
125,26
125,26
125,26
125,26
140,2
8,2
125,26
88,2
88,2
88,2
75,26
125,32
125,32
729,172
730,172
125,32
125,32
125,45
731,172
731,172
125,32
125,45
125,45
125,45
125,45
125,45
706,172
731,138
731,138
221,136
221,136
221,136
576,137
221,136
221,136
579,137
120,48
221,136
120,48
62,48
732,137
221,136
733,86
285,48
221,86
62,48
252,48
286,48
62,48
221,86
268,48
268,48
62,48
80,34
694,156
80,34
80,34
694,156
80,34
694,168
122,33
80,34
731,174
80,33
268,48
268,48
734,174
734,174
734,174
158,175
66,26
63,26
63,26
80,34
66,26
735,175
70,26
731,175
63,26
736,175
66,26
731,172
694,156
694,156
119,26
696,156
193,24
694,156
119,26
695,156
70,26
695,156
695,156
692,157
70,26
692,176
63,26
692,176
70,26
692,176
158,176
63,26
70,26
739,156
158,176
158,176
80,34
158,177
80,34
158,177
80,33
158,177
82,27
80,27
80,27
80,36
31,36
158,178
31,36
740,179
31,9
60,11
27,11
741,179
27,11
27,11
741,179
27,11
742,179
27,11
731,175
19,11
27,11
19,11
312,172
312,136
312,136
27,11
27,11
19,11
27,11
575,136
27,12
27,12
19,12
312,136
312,136
312,86
142,12
459,86
312,90
312,90
312,90
312,90
221,76
27,12
27,12
8,8
294,76
34,6
294,2
294,2
60,12
98,38
20,6
60,12
8,6
8,7
8,7
8,7
60,12
60,6
9,7
11,7
98,39
98,39
60,39
8,7
11,8
8,8
8,8
99,7
11,8
99,7
11,8
217,8
11,8
8,8
87,79
11,2
11,2
12,7
12,7
8,2
88,2
11,2
88,2
11,2
11,2
11,8
11,8
261,8
14,2
11,8
142,12
60,12
142,12
142,12
221,2
219,2
142,12
224,2
224,15
438,12
142,12
138,16
142,12
96,16
407,12
225,16
36,16
36,3
406,12
36,1
225,16
224,16
225,16
407,12
287,16
68,9
60,9
98,9
98,9
225,16
227,16
227,16
36,1
98,9
98,9
43,0
36,0
60,11
36,0
36,0
1,0
98,36
60,11
1,0
60,11
98,36
98,36
98,36
20,11
19,11
1,0
106,11
106,11
354,11
354,11
354,11
354,11
354,11
0,0
32,11
0,0
407,12
0,0
1,0
1,0
134,50
134,30
1,0
0,0
75,30
134,10
134,10
134,10
134,10
134,10
136,10
134,10
1,0
134,10
0,0
134,10
134,10
232,10
267,10
0,0
233,10
0,0
297,10
296,10
296,10
297,10
1,0
1,0
67,23
68,9
134,29
389,29
134,29
389,29
1,0
134,30
72,29
375,29
324,68
134,50
134,50
375,29
229,68
134,50
375,29
1,0
79,29
744,29
375,29
745,29
0,0
1,0
1,0
154,68
1,0
154,68
154,68
154,68
1,0
710,131
1,0
0,0
79,68
372,68
22,68
22,68
0,0
22,68
22,68
0,0
710,68
1,0
710,68
372,68
372,68
372,68
372,68
372,68
449,68
746,131
746,131
746,131
1,0
746,131
1,0
746,131
1,0
1,0
746,131
746,165
746,165
44,0
746,166
746,166
746,166
746,166
746,166
288,53
6,53
747,167
746,167
748,167
748,167
1,0
748,167
0,0
717,168
716,166
747,167
693,157
695,156
693,157
694,156
693,157
1,0
694,156
1,0
1,0
717,168
698,157
698,157
698,157
229,158
159,61
697,158
159,61
698,158
697,158
698,158
198,61
699,160
174,61
700,160
146,0
699,161
172,0
172,0
172,0
172,0
699,161
699,161
172,0
39,0
699,161
36,0
701,161
36,0
36,0
702,163
705,163
36,0
36,0
699,161
36,0
36,0
36,0
289,0
93,0
699,163
36,0
707,163
147,0
160,54
160,54
337,70
162,58
160,54
162,54
162,54
162,54
162,54
337,70
337,70
337,69
337,83
149,54
337,83
337,83
149,54
82,84
151,54
151,54
337,84
337,84
151,54
151,54
107,44
32,37
153,54
107,44
153,54
338,44
151,54
156,56
156,56
153,54
153,54
153,54
338,84
338,84
153,54
151,54
32,37
153,54
108,37
32,37
32,38
156,56
153,54
156,56
153,54
32,38
19,11
153,54
32,11
156,57
153,54
153,54
156,57
406,12
159,57
163,54
163,54
406,12
406,12
406,12
163,54
406,12
163,54
151,54
406,12
153,54
153,54
68,9
67,23
68,9
98,9
98,9
98,9
60,9
153,54
153,54
153,54
60,9
98,9
153,54
153,54
60,11
153,54
60,11
98,36
60,11
167,54
153,54
156,56
60,11
98,36
98,36
19,113
60,11
98,36
60,11
98,37
98,37
60,11
156,57
60,11
171,57
60,11
170,57
170,57
60,11
60,11
19,125
20,12
27,11
32,11
170,57
19,113
354,11
32,11
170,61
170,61
19,113
174,61
32,11
174,61
174,0
175,0
146,0
19,113
407,12
172,0
22,29
22,29
290,0
154,68
172,0
172,0
154,68
366,68
206,0
154,68
179,0
39,0
154,68
39,0
206,0
154,68
154,68
39,0
45,0
45,0
154,68
22,68
22,68
39,0
22,68
22,68
22,29
22,50
74,50
47,0
45,0
154,50
22,10
22,10
51,0
134,10
47,0
721,10
233,10
188,0
233,10
233,10
188,0
22,10
188,0
296,10
188,0
296,10
296,10
145,4
749,131
22,131
22,131
189,1
22,131
154,131
22,131
22,131
36,1
3,3
22,131
22,131
3,3
91,3
3,3
154,131
154,131
22,131
22,131
154,68
154,68
154,68
154,68
365,68
22,131
142,12
6,4
6,4
22,68
6,4
22,68
5,4
606,68
22,68
22,68
189,0
22,68
22,68
22,68
22,165
154,165
154,165
22,165
154,165
36,1
22,165
22,181
22,181
22,181
22,182
36,1
154,182
154,182
1,0
22,183
154,183
22,184
22,184
22,184
22,184
22,185
22,185
751,185
22,185
22,185
751,185
22,185
751,185
1,0
1,0
60,12
39,15
13,15
224,2
39,15
39,15
39,2
60,12
56,18
40,18
60,6
36,18
39,2
753,186
754,186
39,2
19,6
22,185
3,3
154,186
46,0
45,0
46,0
45,0
47,0
46,0
46,0
39,0
39,0
39,0
39,0
39,0
36,0
48,0
36,0
36,0
36,0
36,0
36,0
44,0
93,0
51,0
50,0
44,0
11,6
755,185
1,0
24,6
60,9
19,9
59,9
59,9
755,185
20,11
19,6
753,186
20,11
755,185
20,11
755,185
154,165
19,12
19,12
154,181
20,12
154,182
757,182
60,12
19,6
758,182
19,6
19,6
19,6
8,6
154,182
154,182
19,6
53,13
154,183
19,13
19,13
154,183
19,13
19,13
52,13
19,13
154,184
19,13
154,184
19,13
154,184
19,13
54,13
154,184
291,18
53,13
154,184
154,184
65,25
154,184
63,24
154,184
63,26
63,26
228,25
63,26
63,26
65,25
154,185
154,185
154,185
65,25
154,185
66,26
65,23
65,23
154,185
154,185
22,131
65,23
154,29
154,131
122,33
22,131
65,33
154,68
154,68
102,27
67,23
102,27
154,68
154,29
367,68
68,9
154,68
66,26
66,26
66,26
154,68
63,26
154,68
154,68
63,26
80,34
154,165
154,165
154,29
154,50
80,34
154,50
22,50
154,10
154,10
43,0
36,0
154,10
36,0
36,0
1,0
368,10
368,10
135,10
1,0
368,10
1,0
1,0
129,10
377,10
377,10
368,10
3,3
129,10
20,10
25,10
0,0
132,10
0,0
132,10
23,10
25,10
5,1
0,1
25,10
25,10
25,10
30,10
25,10
5,4
26,10
27,9
47,76
47,76
248,76
27,9
47,76
47,77
27,9
27,11
27,11
90,77
90,2
90,2
90,2
90,2
106,11
15,1
354,11
90,2
354,11
354,11
3,3
39,1
32,11
66,26
407,12
69,28
69,28
406,12
119,28
119,24
26,24
32,38
26,24
63,24
20,12
27,11
63,24
63,24
63,24
32,11
63,26
63,26
63,26
354,11
32,11
69,28
69,28
69,28
104,37
75,30
104,44
427,37
75,28
427,37
32,37
32,37
137,51
32,37
137,51
136,51
196,38
104,37
136,51
104,37
72,28
104,37
72,28
119,28
72,28
104,37
72,64
431,37
427,37
72,64
72,64
134,10
232,10
232,10
32,37
32,37
72,64
32,37
196,38
32,38
233,10
32,38
22,10
19,11
124,22
134,30
134,50
74,30
74,30
134,50
32,11
32,11
292,30
74,30
74,29
407,12
69,29
406,12
406,12
134,30
406,12
73,29
134,30
406,12
73,29
406,12
73,29
73,29
406,12
73,29
411,12
79,29
79,29
411,12
79,31
412,12
79,31
411,12
143,12
411,12
229,68
229,68
428,12
411,97
411,97
229,68
495,97
80,67
80,67
80,67
473,6
80,67
473,6
80,31
80,31
80,31
379,6
379,6
379,6
80,31
495,97
495,97
80,31
80,32
379,97
80,32
80,32
80,32
407,97
379,97
63,26
80,34
559,101
379,101
473,6
473,6
473,6
80,34
473,6
80,34
439,6
407,97
80,34
473,6
80,34
407,97
495,97
81,33
406,12
406,12
407,12
407,12
407,12
1,0
407,12
11,2
8,2
407,97
15,2
142,11
142,11
219,2
95,2
430,11
411,12
142,11
39,1
39,1
46,0
45,0
46,0
45,0
406,12
142,11
406,12
47,0
39,0
142,11
142,11
39,0
39,0
39,0
39,0
36,0
48,0
36,0
36,0
36,0
36,0
36,0
409,11
44,0
270,0
51,0
412,11
493,11
493,11
496,11
493,11
44,0
493,11
530,11
1,0
493,11
68,9
68,9
493,11
493,11
493,11
59,9
60,9
59,9
59,9
60,9
31,9
493,11
19,11
19,11
493,11
493,11
19,11
27,11
20,11
493,11
27,11
27,12
27,12
19,12
493,11
493,11
493,11
11,12
11,12
493,11
11,6
293,6
8,6
530,11
493,11
8,7
8,7
493,11
530,11
9,7
11,7
493,11
493,11
440,11
11,7
493,11
11,8
493,11
493,11
261,8
496,11
11,8
11,8
493,11
11,2
221,2
11,2
8,2
65,33
122,33
24,13
493,11
122,33
20,13
122,33
493,11
493,11
122,33
122,33
493,11
493,11
122,33
493,11
102,27
67,23
122,33
122,33
102,27
493,11
493,11
122,34
122,34
67,33
122,34
142,11
122,34
411,12
406,12
122,34
122,34
122,34
406,12
406,11
123,35
406,11
430,11
406,11
81,35
406,11
406,11
406,11
406,11
81,35
81,35
409,11
409,11
120,48
409,11
120,48
409,11
62,48
530,11
285,48
252,48
530,11
493,11
62,48
252,48
62,48
282,48
62,48
62,48
295,48
142,11
407,12
268,49
142,11
406,12
62,48
406,12
63,26
142,12
63,26
142,12
120,34
438,12
142,12
142,12
120,48
27,12
143,6
268,48
8,7
8,7
63,26
8,7
385,79
63,26
63,26
63,26
63,26
63,26
87,79
63,26
87,79
531,79
531,79
87,79
26,24
63,24
99,79
63,24
63,24
99,79
87,79
63,26
8,7
119,28
9,7
8,7
119,28
9,7
9,7
119,28
119,28
119,24
259,20
259,20
26,24
259,20
72,64
259,20
72,64
259,20
259,20
20,13
24,13
72,22
72,22
20,13
20,13
124,22
20,13
29,22
360,13
29,22
24,17
36,17
29,22
69,22
20,111
69,22
296,10
297,10
759,111
65,25
541,104
63,24
63,26
63,26
228,25
63,26
63,26
69,22
267,22
65,25
36,3
267,22
541,130
267,22
541,126
541,126
69,22
541,126
267,23
541,126
267,23
65,23
63,26
69,22
541,127
541,129
541,129
541,129
541,129
608,128
267,23
541,129
69,22
541,129
541,129
541,129
547,129
63,26
80,34
80,34
6,128
80,34
6,128
760,129
80,34
761,129
80,34
6,128
80,34
762,128
760,129
763,129
761,129
80,27
80,27
546,129
6,128
80,36
541,129
31,9
541,129
19,11
547,129
19,11
6,150
19,11
106,11
27,11
6,150
27,11
6,150
27,11
27,11
27,12
19,12
27,12
6,110
6,110
6,104
142,12
6,104
6,104
6,104
33,12
6,127
27,12
27,12
544,127
6,127
6,127
6,127
6,127
6,127
19,7
8,7
8,7
9,7
8,7
14,2
11,7
14,2
8,7
8,7
219,2
36,16
14,16
225,16
11,8
8,8
11,8
8,8
226,16
11,2
227,16
8,2
8,2
11,2
8,2
764,16
765,16
225,16
8,2
14,2
765,16
225,16
225,16
14,2
14,2
767,147
225,147
14,2
219,2
219,2
768,147
221,2
224,2
768,147
6,149
138,16
138,16
6,150
6,150
90,76
138,16
90,76
225,16
224,16
225,16
90,77
90,77
47,77
225,16
227,16
227,16
36,16
90,77
89,2
14,2
90,2
36,1
36,1
36,1
36,0
36,0
1,0
14,2
471,86
471,86
1,0
312,86
471,86
312,86
1,0
459,89
471,86
47,0
45,0
46,0
45,0
47,0
43,0
39,0
459,89
46,0
340,92
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
36,0
48,0
36,0
36,0
36,0
36,0
36,0
90,90
67,27
67,27
93,0
51,0
80,36
31,36
59,9
50,0
1,0
98,9
31,36
1,0
31,9
19,11
58,21
19,11
58,21
20,11
60,11
20,11
58,21
20,11
60,11
58,21
20,11
20,11
106,11
58,18
354,11
354,11
354,11
87,18
354,11
354,11
32,11
32,11
39,15
407,12
39,15
406,12
299,15
280,15
280,15
39,2
39,2
39,2
96,16
39,3
36,3
406,12
39,3
406,12
39,1
36,1
406,12
39,1
39,1
694,156
39,0
98,38
98,38
98,38
98,38
98,38
98,38
60,12
27,12
60,12
269,6
20,6
60,12
60,12
60,12
60,12
20,6
60,6
60,6
8,6
53,6
53,39
11,6
11,7
8,7
19,6
9,7
53,13
19,13
9,7
9,7
259,20
58,20
53,13
9,7
259,20
259,20
648,117
505,117
508,117
58,20
300,20
510,117
80,34
437,12
80,34
352,12
80,34
352,12
80,34
352,12
142,12
122,33
80,34
80,34
110,34
438,12
80,27
82,35
80,27
