road,tract
261,7
261,7
263,7
117,31
261,7
261,7
261,8
117,31
113,31
261,8
117,45
261,8
113,31
261,8
261,8
261,8
10,8
117,45
117,45
117,46
61,46
261,8
10,8
10,8
117,46
10,8
115,46
10,8
7,8
115,46
10,3
117,46
115,46
112,46
87,44
210,46
115,46
87,84
399,41
117,45
210,46
61,46
84,42
84,42
84,42
107,44
107,44
117,46
107,44
117,45
249,31
107,44
107,44
318,45
249,31
117,45
83,44
107,44
32,44
117,45
107,44
107,44
66,31
107,44
107,44
462,35
66,31
427,44
104,49
112,31
104,83
66,31
125,31
66,31
104,84
125,31
405,82
75,31
405,82
405,82
405,82
80,26
80,26
107,44
80,26
80,26
107,44
405,82
80,26
80,26
63,25
84,82
80,25
107,44
107,44
433,82
83,44
80,25
84,82
80,34
109,82
462,35
427,44
80,34
191,25
87,44
124,34
104,49
104,83
124,34
104,83
104,83
104,84
32,44
107,44
107,44
107,44
107,44
104,84
124,25
26,28
104,84
26,28
26,23
104,84
104,84
104,82
26,23
26,23
104,82
26,23
104,82
267,22
434,82
338,82
405,82
405,82
405,82
124,25
405,82
26,28
69,28
405,82
69,28
420,82
405,82
109,82
119,28
433,82
84,82
109,82
26,28
84,82
69,28
109,82
84,82
244,42
69,28
69,28
84,82
75,28
142,82
142,42
109,82
72,51
84,82
109,82
72,51
84,82
72,51
72,51
109,82
84,82
105,82
109,82
84,82
109,82
142,42
134,50
134,50
134,51
234,10
234,10
134,51
134,51
142,41
142,41
134,51
134,51
134,64
142,41
142,41
195,30
195,30
84,42
399,41
303,30
134,50
87,84
399,41
399,41
69,28
195,28
87,40
87,39
319,28
265,39
87,41
85,41
85,41
85,41
244,42
84,42
84,42
84,42
84,42
84,42
84,42
84,43
84,43
84,43
127,29
84,43
84,43
84,43
127,29
244,42
84,42
84,42
84,42
84,42
84,42
127,29
261,41
84,42
261,41
66,31
261,41
125,32
249,31
261,41
261,41
67,39
125,32
125,32
125,32
67,39
125,32
67,39
125,32
125,32
87,39
125,32
261,41
261,41
261,41
125,32
261,41
125,32
266,39
125,32
266,39
119,32
266,39
266,39
119,32
119,32
266,39
266,39
266,39
119,32
266,39
61,32
266,39
61,48
265,39
61,48
85,79
85,79
85,79
61,48
85,39
282,48
85,39
85,39
268,49
81,35
81,35
53,6
81,35
81,35
81,35
61,49
81,35
99,7
265,39
385,7
81,35
81,35
385,7
385,39
385,39
265,39
81,35
85,39
85,39
85,39
85,39
26,23
85,39
265,39
26,23
26,23
265,39
83,39
26,23
83,39
98,39
98,6
98,6
60,6
98,6
100,22
65,22
85,6
65,22
107,44
67,27
67,27
67,27
81,27
81,27
107,44
107,44
107,44
81,27
107,44
81,27
81,27
81,27
107,44
81,35
26,28
75,24
75,24
83,44
83,44
315,24
26,28
83,44
315,24
83,40
26,28
83,40
119,24
83,39
107,44
315,24
26,28
32,44
107,44
26,28
315,24
107,44
108,44
108,44
26,23
108,44
108,44
108,44
315,24
108,44
109,44
109,44
108,44
26,23
107,44
32,44
107,44
26,23
107,44
107,44
107,44
107,44
124,22
109,44
124,25
320,34
124,25
83,44
124,34
80,34
122,34
80,34
109,82
84,82
80,35
109,82
82,35
82,35
109,82
109,82
82,35
109,82
109,82
109,82
109,82
109,82
82,35
244,42
82,35
82,35
87,35
107,44
82,49
107,44
309,83
107,44
107,44
107,44
107,44
82,83
82,71
82,71
82,82
82,82
82,82
399,41
82,82
399,41
82,71
82,71
107,44
82,72
107,44
244,72
107,44
107,44
107,44
107,44
104,74
107,44
104,74
321,74
104,74
109,44
311,74
311,74
47,74
47,74
246,74
109,82
109,82
322,74
84,82
84,82
47,74
47,75
317,75
84,82
84,42
244,42
264,75
67,8
84,42
264,8
84,42
84,42
264,8
84,42
264,8
84,42
84,42
264,8
84,43
84,43
261,76
261,8
84,43
261,3
262,43
262,43
262,7
261,3
220,3
261,77
261,77
321,8
261,77
262,8
262,8
261,3
90,77
262,8
262,8
47,78
47,78
262,8
47,78
264,8
189,78
264,8
189,1
189,1
264,8
264,8
264,8
264,8
189,1
189,1
264,8
189,1
261,76
36,1
3,1
261,3
3,1
220,3
261,77
3,1
261,77
261,77
261,77
261,3
90,77
90,3
90,3
90,1
90,1
90,1
90,1
92,5
92,2
92,2
90,1
90,1
92,5
3,1
3,1
1,0
3,1
4,4
3,1
1,0
3,1
3,1
0,1
1,0
0,0
0,1
0,1
0,1
0,1
92,2
92,5
92,2
190,5
92,5
1,0
1,0
1,0
1,0
44,0
44,0
33,38
67,38
33,38
142,12
0,0
0,1
142,12
33,12
0,1
352,12
352,12
33,12
352,12
33,12
33,12
0,1
1,0
33,12
32,12
142,12
0,1
1,0
1,0
407,12
142,12
32,12
407,12
142,12
1,0
352,12
142,12
1,0
1,0
1,0
407,12
142,12
26,28
142,12
352,12
134,50
353,12
352,12
352,12
75,51
137,51
352,6
75,51
352,6
75,51
75,28
352,6
428,97
69,28
352,6
75,28
75,28
134,50
134,50
352,6
323,29
407,97
323,29
407,97
72,29
231,29
495,97
495,97
72,29
134,29
495,97
72,29
495,97
34,12
71,29
134,50
134,50
134,50
34,12
134,50
134,50
134,50
134,50
439,97
134,50
34,12
72,29
143,11
34,12
72,29
323,29
34,12
72,29
72,29
231,29
409,11
34,12
72,29
439,12
34,12
34,12
409,11
74,50
74,50
129,50
128,50
74,50
129,50
34,11
74,30
409,11
410,101
441,101
72,29
129,50
76,29
76,29
409,11
71,29
129,50
72,29
129,50
409,11
129,50
409,11
409,11
307,50
129,10
129,10
129,10
129,10
129,10
129,10
129,10
63,10
63,10
63,51
63,51
63,51
142,12
63,51
142,12
63,51
72,23
63,23
142,12
142,12
29,23
29,23
429,12
142,11
29,23
410,11
29,23
142,11
142,11
29,23
124,23
124,23
26,23
107,44
32,44
124,22
101,22
101,22
122,22
107,44
107,44
32,44
65,22
107,44
107,44
108,37
107,44
107,44
32,44
107,44
107,44
102,27
67,27
32,44
320,34
67,27
67,27
32,37
67,27
68,27
32,37
20,12
124,23
72,23
32,12
32,12
32,11
32,12
296,23
296,23
296,23
32,12
32,12
296,23
26,23
72,23
72,23
325,23
109,82
109,82
267,23
72,23
325,23
84,82
325,23
84,82
84,82
233,23
21,10
84,82
84,42
87,84
399,41
72,23
63,51
63,51
72,23
104,35
72,23
104,35
61,35
87,44
87,44
325,51
87,44
325,51
325,51
325,51
325,51
75,28
26,28
87,84
75,24
87,84
87,84
75,24
104,35
104,35
64,24
330,36
66,31
141,36
66,31
105,36
66,31
105,36
105,36
66,31
66,31
66,31
61,36
125,31
106,36
75,31
106,36
106,36
125,31
125,32
318,45
106,36
318,45
117,45
106,36
117,45
125,32
106,36
67,37
249,31
67,37
117,45
67,37
318,45
117,46
67,37
67,37
67,37
67,37
67,37
117,46
32,12
117,46
115,46
112,46
16,11
112,46
210,46
32,12
115,46
32,12
32,11
32,12
210,46
115,46
32,11
32,12
32,12
407,12
407,12
210,46
408,12
210,46
407,12
210,46
407,12
210,46
412,12
61,32
407,12
119,32
407,97
119,32
210,32
119,32
32,44
32,44
119,32
32,37
61,32
32,37
61,32
61,48
32,12
61,48
20,12
61,48
61,48
32,12
61,48
32,12
61,48
32,12
80,35
295,49
32,11
32,12
407,12
407,12
81,35
407,12
268,49
81,35
407,12
412,12
81,35
407,12
81,35
81,35
407,12
61,49
81,35
107,44
32,44
81,35
107,44
107,44
405,82
81,35
81,35
107,44
80,25
405,82
107,44
107,44
80,25
107,44
80,25
433,82
80,25
84,82
109,44
83,44
122,34
80,25
63,25
80,25
63,32
63,32
109,82
63,32
109,82
84,82
87,48
87,48
87,48
104,84
124,22
124,22
124,25
104,84
104,84
241,82
241,82
124,25
426,82
124,25
191,25
424,82
107,44
87,48
191,34
191,34
109,44
122,34
83,44
122,34
122,33
122,33
104,84
123,35
122,33
104,84
122,33
337,84
104,84
326,9
337,84
133,9
133,9
133,9
337,84
327,10
327,10
338,44
338,44
327,10
338,44
124,23
87,44
72,23
338,84
124,23
107,44
327,10
21,10
124,23
107,44
327,10
107,44
72,10
124,23
107,44
328,10
124,23
327,10
72,10
83,44
327,10
124,22
326,9
326,9
109,82
84,82
84,82
84,82
84,82
84,82
133,9
244,42
84,42
84,42
84,42
84,42
84,42
327,10
72,10
84,42
84,42
84,43
72,10
84,43
84,43
262,43
262,43
72,9
262,7
262,7
134,10
267,64
267,64
267,64
267,64
262,8
267,23
72,10
18,10
72,10
254,8
327,10
385,8
385,8
385,8
385,8
232,10
385,8
134,50
264,8
134,51
7,3
134,51
261,77
261,77
134,10
261,77
261,77
134,51
234,10
261,77
134,51
90,77
90,3
134,51
261,3
134,51
90,3
134,51
134,51
134,51
134,64
3,1
39,1
195,30
134,50
195,30
3,1
3,1
195,30
3,1
303,30
134,50
195,28
195,28
195,28
92,2
92,5
92,5
319,28
190,5
92,5
1,0
1,0
26,28
0,1
0,1
64,24
125,29
92,2
125,29
125,29
92,2
125,29
125,31
125,31
125,31
125,31
125,31
125,31
125,31
47,0
75,26
75,31
46,0
46,0
80,26
119,26
46,0
193,26
45,0
80,26
119,26
46,0
187,0
194,26
119,26
80,26
80,26
119,26
119,26
46,0
36,0
36,0
63,22
36,0
63,22
36,0
36,0
36,0
193,26
36,0
63,25
44,0
93,0
69,28
47,0
50,0
44,0
119,28
119,28
1,0
119,28
119,24
39,14
13,14
26,28
298,14
280,14
39,16
39,14
39,14
39,18
39,18
39,16
96,16
26,28
125,29
39,16
75,28
69,28
39,4
39,1
125,29
39,1
39,1
39,1
26,28
69,28
69,28
69,28
39,1
69,28
39,0
125,29
39,0
58,18
125,29
193,26
193,26
39,18
39,18
193,26
39,18
193,26
193,26
58,80
58,80
193,26
119,24
785,80
785,21
785,21
63,22
63,22
16,13
26,23
64,25
53,20
65,25
53,20
26,23
302,23
124,23
58,20
53,20
69,23
29,23
259,20
124,23
69,23
259,20
259,20
296,23
58,20
124,22
124,22
296,23
101,22
58,20
29,23
101,22
67,38
122,22
83,40
65,22
122,34
83,39
34,39
83,39
34,39
60,6
98,6
98,6
99,7
7,6
67,27
67,27
81,27
16,6
67,27
67,27
191,27
107,44
107,44
104,27
67,27
107,44
61,49
268,49
109,44
81,35
61,35
61,35
67,27
109,44
104,35
109,38
196,44
109,38
107,44
107,44
107,44
104,35
82,35
107,44
104,35
107,44
107,44
82,35
61,35
104,35
424,82
109,44
329,35
104,35
330,36
104,35
61,48
83,44
63,32
61,48
61,48
61,48
61,48
295,49
338,82
338,82
434,82
405,82
104,82
119,32
119,32
405,82
236,32
236,32
104,82
405,82
104,82
405,82
104,82
119,32
405,82
119,32
420,82
405,82
61,32
420,82
61,32
61,48
104,82
107,44
61,48
405,82
107,44
61,48
61,48
107,44
286,48
61,48
107,44
61,49
107,44
107,44
107,44
433,82
83,44
81,35
81,35
81,35
81,35
84,82
81,35
109,82
81,35
107,44
81,35
81,35
81,35
107,44
107,44
81,35
81,35
105,37
107,44
32,44
81,35
124,34
32,44
32,44
32,37
32,12
16,11
124,34
124,34
32,12
124,34
124,34
32,12
320,34
32,12
124,25
124,25
124,25
407,12
407,12
407,12
122,34
412,12
122,34
407,12
122,34
122,34
191,34
407,12
32,44
122,34
32,44
32,37
122,34
80,34
80,34
32,37
32,12
20,12
81,27
80,35
32,12
82,35
82,35
82,35
82,35
32,12
407,12
82,35
407,12
82,35
82,35
82,35
407,12
82,35
412,12
407,12
61,35
82,35
407,12
107,44
87,35
107,44
107,44
107,44
331,49
82,49
32,44
309,83
82,83
82,83
107,44
107,44
107,44
82,83
82,83
107,44
82,83
107,44
82,83
107,44
83,44
241,83
82,71
82,71
82,82
109,82
84,82
109,82
82,71
109,82
82,71
109,82
109,82
105,82
109,82
84,82
82,72
245,72
245,72
84,82
332,72
332,72
245,72
142,41
84,42
244,42
84,42
84,42
84,42
84,42
84,42
84,42
177,81
84,42
84,42
84,43
177,81
177,81
47,72
84,43
47,72
311,74
311,74
84,43
84,43
177,81
84,43
177,81
177,81
85,41
85,41
85,41
265,39
87,41
67,39
67,39
238,85
104,84
87,39
104,84
261,41
104,82
104,82
104,82
104,82
266,39
104,82
104,82
104,72
266,39
104,72
266,39
67,41
244,72
87,39
261,41
265,39
177,81
104,74
87,41
177,81
266,39
266,39
104,74
266,79
333,81
104,74
142,41
311,74
142,41
311,74
311,74
84,42
81,35
84,42
81,35
61,35
61,35
61,35
61,35
244,42
84,42
84,42
104,35
104,35
87,35
104,49
84,42
84,42
104,49
84,42
104,83
84,42
84,42
405,82
104,84
405,82
84,82
433,82
84,82
109,82
84,82
191,25
124,34
124,34
124,34
124,34
104,82
80,34
80,34
104,82
80,34
405,82
104,82
80,35
104,82
405,82
81,35
420,82
405,82
81,35
420,82
81,35
433,82
405,82
81,35
81,35
420,82
84,82
109,82
109,82
109,82
109,82
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
191,25
191,25
63,25
107,44
107,44
107,44
107,44
107,44
107,44
107,44
80,25
107,44
80,34
107,44
124,34
124,34
107,44
107,44
124,34
107,44
63,25
63,25
63,25
109,44
80,25
83,44
80,25
80,34
80,34
80,34
191,25
124,34
124,34
124,34
109,82
80,25
109,82
109,82
80,25
109,82
80,34
109,82
80,34
80,34
109,82
80,34
80,34
80,35
338,82
434,82
81,27
80,35
338,82
82,27
405,82
405,82
80,27
80,27
405,82
426,82
31,27
60,11
20,11
20,11
16,11
20,11
20,11
104,82
20,11
405,82
20,11
20,11
20,11
60,11
20,11
20,11
104,82
104,82
20,11
84,82
32,37
405,82
420,82
20,11
405,82
433,82
20,11
405,82
420,82
16,11
20,11
84,82
109,82
67,38
67,38
67,38
67,38
109,82
67,38
67,38
67,38
107,44
107,44
107,44
107,44
107,44
67,39
67,39
67,39
67,39
107,44
107,44
107,44
83,39
261,41
87,41
83,44
85,79
87,43
109,82
109,82
259,20
84,82
259,87
259,87
84,82
259,87
259,87
84,82
259,88
142,41
259,88
142,41
142,41
259,88
105,82
259,88
109,82
13,14
105,82
109,82
259,14
259,14
259,14
223,3
222,3
109,82
109,82
298,14
222,14
107,44
107,44
138,16
107,44
138,16
83,44
36,16
138,16
36,1
225,16
36,1
223,15
226,16
36,0
399,41
44,0
36,0
107,44
107,44
1,0
107,44
107,44
107,44
107,44
225,16
107,44
109,44
225,16
227,16
227,16
1,0
109,82
1,0
105,82
84,82
1,0
84,42
84,42
1,0
1,0
84,42
84,42
1,0
84,42
84,42
44,0
84,42
1,0
0,0
84,42
84,43
84,43
0,0
0,1
262,8
1,0
1,0
262,8
262,8
1,0
262,8
264,8
264,8
264,8
1,0
0,0
264,8
264,8
264,8
264,8
261,76
261,8
261,3
261,77
261,77
1,0
261,77
261,77
261,77
261,3
90,77
90,3
90,3
0,1
90,1
92,2
90,1
90,1
90,1
6,2
90,1
6,63
3,1
3,1
3,1
6,63
3,1
3,1
1,0
1,0
0,1
44,0
0,0
0,0
92,5
92,2
0,1
0,1
190,5
92,5
1,0
1,0
1,0
1,0
1,0
0,0
44,0
0,1
1,0
0,0
0,1
39,0
36,1
104,35
65,25
65,25
65,25
65,25
65,25
124,25
124,25
124,25
192,34
192,34
192,34
81,27
67,27
67,27
127,29
127,29
126,29
127,26
127,26
127,26
127,26
63,25
127,26
63,25
126,29
66,31
66,31
66,31
66,31
125,31
125,31
75,26
75,31
80,26
80,26
80,26
80,26
80,25
80,25
80,25
80,34
80,34
122,34
122,33
122,33
122,33
122,33
122,33
65,25
65,25
65,25
124,25
124,25
124,25
124,25
191,25
124,34
124,34
124,33
334,33
124,33
121,33
26,23
26,23
65,25
63,25
63,25
63,25
65,25
65,25
26,23
26,23
26,23
26,23
26,23
26,23
26,23
20,9
68,22
67,27
67,27
67,27
67,27
67,27
67,27
67,27
67,27
104,27
67,36
67,36
67,36
67,36
67,37
67,37
67,37
67,37
67,37
67,37
67,37
67,37
109,38
196,44
109,38
196,44
196,44
142,38
196,44
196,44
196,44
196,44
33,38
33,38
67,38
33,38
33,38
60,12
23,12
23,12
20,12
23,12
269,6
269,6
269,6
7,6
7,7
9,7
7,7
10,7
7,7
7,7
7,8
7,8
7,8
10,8
7,8
13,8
10,3
10,3
88,3
10,3
88,3
7,3
10,3
10,3
89,3
90,1
90,1
90,1
90,1
3,1
3,1
4,4
3,1
3,1
3,1
0,1
0,1
0,1
0,1
92,2
92,5
92,2
190,5
92,5
6,63
92,5
3,5
6,63
3,1
3,1
3,1
3,1
90,1
90,1
3,1
3,1
256,76
47,76
47,77
47,77
47,77
47,77
47,77
47,78
90,3
90,1
90,1
90,1
47,72
310,72
311,74
47,74
47,74
104,84
104,84
104,82
47,72
104,82
104,82
321,72
104,72
104,74
336,72
285,49
82,49
104,49
87,44
104,84
337,84
87,44
337,84
338,84
80,34
80,34
110,35
80,35
81,35
81,35
81,35
81,35
81,35
81,35
81,35
81,35
61,35
63,25
70,26
63,25
63,25
80,25
80,25
127,29
127,26
127,26
75,26
127,26
127,26
127,26
127,26
127,26
127,26
63,25
63,25
127,29
127,29
126,29
127,29
126,29
66,31
66,31
66,31
66,31
125,31
75,26
75,31
125,31
125,32
87,32
87,32
87,32
87,32
115,46
87,32
61,32
125,32
63,32
61,32
63,32
115,46
115,46
115,46
112,46
112,46
210,46
210,46
119,32
212,32
87,32
87,32
119,32
63,25
63,32
119,32
210,46
125,32
119,32
210,32
119,32
80,25
63,25
63,25
63,25
63,25
80,25
191,25
191,25
124,34
124,34
124,34
124,34
80,34
124,33
124,33
124,33
123,35
122,33
123,35
123,35
81,35
81,35
61,48
61,48
61,48
61,48
295,49
268,49
87,35
81,35
81,35
81,35
119,32
119,32
236,32
236,32
119,24
119,26
119,26
119,26
119,26
119,26
119,32
119,32
61,32
119,32
119,32
119,28
119,28
119,28
119,28
119,28
119,24
119,28
119,28
72,51
72,51
63,23
63,23
63,23
63,23
267,23
26,23
267,23
267,23
267,23
29,23
134,51
134,51
134,64
134,64
134,64
134,64
134,10
134,10
267,64
134,50
134,50
134,51
134,51
134,51
134,51
134,50
195,30
195,30
195,30
195,28
195,28
195,28
319,28
319,28
195,24
26,28
125,29
193,26
193,26
193,26
193,26
75,24
193,26
193,26
193,26
193,26
193,26
63,25
65,25
65,25
124,25
124,25
65,25
65,25
65,25
65,25
228,25
65,25
65,25
65,25
63,25
63,25
63,25
63,25
63,25
63,25
63,25
63,25
63,25
80,25
80,25
80,25
80,25
80,34
122,34
80,34
81,27
82,35
82,35
82,35
23,11
82,35
82,35
82,35
82,35
61,35
82,35
87,35
82,49
23,11
331,49
82,49
309,83
82,83
82,83
82,83
82,83
82,83
82,83
82,83
82,71
82,71
82,71
82,82
82,82
82,82
82,71
82,72
82,72
47,72
82,72
245,72
245,72
332,72
245,72
47,72
177,81
177,81
177,81
177,81
177,81
177,81
47,72
311,74
311,74
177,81
177,81
177,81
177,81
339,85
339,85
340,85
340,85
340,85
340,85
340,85
340,90
340,90
340,90
340,90
340,91
340,92
340,92
340,92
340,92
340,92
189,92
189,92
189,92
342,93
189,93
0,0
0,0
1,0
0,0
0,0
0,1
0,1
0,1
1,0
1,0
1,0
44,0
1,0
1,0
1,0
1,0
44,0
1,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0,0
1,0
1,0
1,0
1,0
0,0
0,0
1,0
1,0
407,12
1,0
44,0
1,0
0,0
0,0
1,1
0,0
0,1
0,1
1,0
274,0
36,0
36,0
187,0
36,0
44,0
49,0
36,0
36,0
36,0
36,0
44,0
1,0
156,58
156,58
156,58
156,58
156,54
156,54
159,54
159,54
159,54
174,55
198,55
174,55
146,0
172,0
172,0
172,0
172,0
172,0
36,0
36,0
199,0
147,0
147,0
36,0
147,0
160,56
161,59
161,59
161,59
161,59
161,59
163,56
163,56
164,56
163,56
148,56
151,56
151,56
151,56
151,56
18,56
155,57
153,56
157,56
153,56
153,56
153,56
153,56
153,56
163,56
161,60
161,60
161,59
161,59
161,59
161,59
161,59
161,59
161,59
163,56
163,56
201,56
148,56
201,56
151,56
166,56
153,56
153,56
153,56
167,56
153,56
153,56
166,56
153,56
153,56
153,56
153,56
153,56
153,56
153,56
155,57
156,58
156,58
156,58
170,54
170,54
170,54
170,54
170,54
170,54
277,55
39,0
36,1
1,0
39,1
39,0
36,1
1,1
0,0
1,1
0,0
0,1
0,1
6,63
6,63
3,5
6,63
0,0
1,0
1,0
1,0
1,0
237,112
1,1
1,1
0,0
0,1
1,0
1,0
1,0
44,0
1,0
0,0
237,113
0,0
237,114
237,114
1,1
1,1
0,0
1,0
0,0
0,0
0,0
45,0
47,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
44,0
1,0
93,0
270,0
47,0
44,0
0,0
53,21
53,21
39,14
298,14
37,3
56,18
57,18
39,16
39,18
39,16
40,18
39,18
39,18
39,16
58,18
36,19
39,4
189,4
39,1
39,1
45,0
39,1
45,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
98,12
98,12
98,12
98,12
60,12
98,12
60,12
98,12
60,12
60,12
60,12
98,6
60,6
98,6
98,6
53,6
7,6
16,6
53,20
16,13
53,20
53,20
53,20
53,20
53,20
52,13
279,21
53,21
65,22
110,22
102,27
67,27
67,27
68,27
68,27
98,27
98,27
60,9
98,27
98,27
60,9
60,9
60,11
98,11
98,11
60,11
98,11
60,11
98,11
106,36
98,11
60,11
60,11
60,11
65,25
63,25
63,25
65,25
63,25
63,25
66,26
65,25
65,25
65,25
65,22
63,25
80,25
237,116
80,25
80,25
80,34
80,34
80,34
122,34
80,34
80,35
237,116
80,35
237,118
80,27
31,27
31,27
31,11
23,11
23,11
16,11
23,11
16,11
16,11
16,11
20,11
16,11
16,12
16,12
23,12
16,12
23,12
16,12
10,12
10,12
16,12
33,12
7,6
237,125
7,6
7,6
7,7
7,7
7,7
7,7
10,7
10,7
7,7
7,7
10,7
509,118
7,8
10,8
7,8
7,8
10,8
10,8
10,8
10,3
7,3
10,3
7,3
10,3
220,3
220,3
7,3
10,3
10,3
7,3
7,3
7,3
14,3
14,3
218,3
220,3
219,3
222,14
223,15
223,15
223,15
138,16
138,16
36,16
138,16
36,16
225,16
138,16
36,4
36,4
4,4
225,16
225,16
36,1
226,16
36,0
287,16
36,0
49,0
1,0
1,0
225,16
237,16
44,0
227,16
227,16
1,0
0,0
0,1
0,1
0,1
144,1
0,2
6,2
6,2
6,2
6,2
6,2
6,65
0,1
144,1
0,2
0,2
188,2
6,65
1,0
1,0
44,0
1,0
0,0
1,0
0,0
1,0
1,0
1,0
44,0
1,0
0,0
1,0
1,0
43,1
1,0
1,0
1,0
44,0
1,0
0,0
1,0
0,1
1,0
1,0
36,0
36,0
1,0
1,0
44,0
1,0
1,0
1,0
1,0
1,0
44,0
1,0
39,0
36,0
36,0
36,0
36,0
36,0
187,0
36,0
36,0
36,0
36,0
44,0
49,0
36,0
36,0
36,0
36,0
44,0
44,0
44,0
1,0
156,58
156,58
156,58
156,58
156,54
159,54
159,54
159,54
159,54
159,55
174,55
198,55
174,55
174,55
172,0
172,0
172,0
172,0
172,0
172,0
36,0
147,0
160,56
161,59
161,59
161,59
161,59
163,56
163,56
163,56
148,56
201,56
148,56
151,56
151,56
151,56
151,56
153,56
344,56
155,57
153,56
153,56
153,56
153,56
151,56
153,56
153,56
153,56
153,56
153,56
153,56
161,60
161,59
165,59
161,59
161,59
161,59
161,59
161,59
161,59
163,56
163,56
163,56
163,56
201,56
163,56
148,56
153,56
153,56
523,123
166,56
167,56
153,56
153,56
155,57
156,58
156,58
156,58
153,56
153,56
153,56
156,54
156,54
170,54
170,54
170,54
170,54
170,54
170,54
170,54
170,55
277,55
174,55
175,0
172,0
172,0
204,0
172,0
172,0
206,0
206,0
39,0
39,0
39,0
36,1
36,0
36,0
36,0
36,0
36,0
44,0
1,0
1,0
93,0
47,0
1,0
50,0
44,0
44,0
188,53
188,53
188,53
145,53
145,53
145,65
145,65
145,94
145,2
145,2
145,2
145,95
145,95
145,95
5,63
145,63
3,63
145,63
145,63
145,63
145,63
145,63
5,63
5,63
348,63
348,63
348,63
348,63
348,63
1,0
1,0
44,0
0,1
0,1
6,63
1,0
0,0
36,0
36,0
36,0
36,0
36,0
36,0
44,0
1,0
93,0
47,0
50,0
44,0
44,0
47,0
188,53
188,53
145,53
145,53
145,65
349,65
145,94
145,2
145,2
145,95
1,0
1,0
0,0
0,1
0,1
0,1
144,1
6,2
6,63
6,63
6,63
6,63
6,63
145,95
5,95
350,63
145,63
3,63
44,0
1,0
1,0
1,0
44,0
1,0
0,0
1,0
1,0
1,0
44,0
1,0
1,0
1,0
1,0
0,0
1,0
1,0
1,0
44,0
1,0
0,0
0,0
61,48
286,48
61,48
295,49
117,46
115,46
115,46
115,46
125,32
115,46
61,32
125,32
61,32
61,32
61,48
117,46
117,46
117,45
117,45
61,46
117,46
117,46
64,29
73,29
73,29
64,29
73,29
73,31
113,31
113,31
125,29
125,29
125,29
60,11
125,31
194,26
194,26
194,26
194,26
75,26
194,26
194,26
194,26
194,26
60,11
119,26
193,26
119,26
20,12
119,26
119,26
194,26
193,26
63,25
63,25
63,25
63,25
63,25
63,25
80,34
80,35
80,35
80,27
31,27
31,27
98,27
31,11
20,11
16,11
16,11
23,11
16,11
16,11
23,11
16,11
23,11
23,11
20,11
16,11
16,11
16,11
16,12
16,12
16,12
10,12
10,12
10,12
23,12
23,12
23,12
7,6
269,6
269,6
143,6
7,6
10,6
7,7
7,7
10,7
10,7
7,7
10,7
7,7
10,7
10,7
10,7
7,8
7,8
10,8
10,8
10,8
7,3
10,3
10,3
7,3
10,3
10,3
7,3
89,3
89,3
301,3
301,3
301,3
301,3
301,3
3,3
3,1
3,1
3,1
4,4
1,0
1,0
3,1
1,0
44,0
0,0
3,1
0,1
92,5
92,2
190,5
92,5
39,14
299,14
299,14
223,15
37,16
39,16
39,16
39,16
39,4
3,1
47,0
60,11
45,0
46,0
45,0
47,0
39,0
46,0
39,0
39,0
39,0
39,0
39,0
39,0
47,0
36,0
36,0
36,0
36,0
36,0
44,0
1,0
47,0
1,0
50,0
98,11
44,0
0,0
278,20
58,80
326,9
58,80
58,80
58,18
58,18
58,18
87,14
351,18
351,18
299,14
98,12
98,12
98,12
98,12
98,12
98,12
98,12
60,12
60,6
98,6
98,6
98,6
16,6
16,6
10,6
53,6
16,6
16,6
53,20
16,13
53,20
259,20
58,20
53,20
259,20
58,20
259,20
58,20
104,35
104,35
104,35
108,36
67,36
67,36
67,37
67,37
67,37
67,37
67,37
67,37
67,37
67,37
67,37
32,37
80,25
80,34
80,34
122,34
80,35
80,35
80,35
80,25
80,34
80,34
80,34
80,34
80,34
80,35
81,27
80,35
80,35
82,27
80,35
80,35
80,27
103,27
31,27
31,11
20,11
16,11
16,11
16,11
23,11
23,11
23,11
16,11
16,11
142,12
352,12
353,12
352,12
352,6
352,6
352,97
352,6
354,6
354,6
355,6
355,6
355,6
34,6
7,7
10,7
261,8
261,8
10,8
7,8
10,8
7,8
7,8
7,3
7,3
88,3
7,3
88,3
88,3
88,3
88,3
7,3
10,3
301,3
3,3
3,3
3,1
3,1
4,4
3,1
1,0
44,0
3,1
1,0
3,1
0,1
92,2
92,5
190,5
92,5
1,0
0,0
0,1
0,1
6,2
15,1
90,1
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
7,8
10,8
294,3
10,3
140,3
10,3
140,3
7,3
10,3
10,3
7,3
7,3
14,3
90,1
90,1
16,11
23,12
23,12
20,12
20,12
10,6
10,6
293,6
10,6
7,6
10,7
10,7
7,7
7,7
10,7
10,7
10,7
10,7
10,7
10,7
12,7
10,8
10,8
65,25
228,25
65,25
100,22
101,22
124,22
124,22
101,22
101,22
101,22
102,27
67,27
102,27
20,9
20,9
60,9
60,9
31,11
20,11
23,11
16,11
16,11
16,11
16,11
16,11
64,25
65,25
63,25
63,25
63,25
63,25
63,25
