road,tract
178,77
178,77
178,77
178,77
178,78
231,101
58,74
231,101
156,57
58,74
255,101
256,78
58,31
256,78
48,2
58,31
255,100
156,59
58,31
205,32
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
58,31
253,77
253,77
205,32
58,31
58,57
59,31
58,57
6,2
58,57
59,31
1,2
57,57
58,57
156,59
1,2
59,32
1,2
1,2
41,59
60,33
41,59
211,2
40,2
2,4
1,3
2,4
59,33
206,33
62,33
62,33
9,4
62,4
62,4
62,4
62,4
64,2
384,80
298,29
283,117
283,103
287,74
287,74
287,74
287,74
156,73
59,77
156,73
268,77
231,78
231,78
156,73
233,78
231,78
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
231,101
231,101
156,57
255,101
48,59
2,57
256,78
255,100
156,59
157,77
157,77
157,32
157,32
157,32
253,77
156,59
59,31
57,31
57,31
57,31
57,4
58,4
89,4
90,2
1,2
89,4
1,2
44,57
89,4
44,2
1,3
60,4
60,33
211,2
8,3
211,2
2,4
42,2
42,2
211,2
61,33
41,59
104,2
44,2
1,3
90,2
45,3
4,3
2,4
44,2
206,33
62,33
9,4
62,4
62,4
213,59
90,2
90,2
64,2
64,2
64,2
64,2
207,60
64,59
64,59
215,59
64,59
106,59
44,59
44,59
323,59
213,59
323,59
345,102
345,102
259,30
259,30
260,30
259,102
260,30
260,30
232,77
284,77
285,77
156,73
268,77
268,77
58,74
231,78
58,74
231,78
156,73
231,78
58,74
156,73
205,78
58,74
234,78
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
178,78
231,101
178,74
58,74
231,101
57,73
58,74
156,57
57,57
58,74
255,101
57,57
58,31
256,78
2,57
57,57
178,57
58,31
256,78
48,2
58,31
255,100
156,59
253,77
255,100
156,59
59,31
59,31
156,59
59,32
90,2
41,59
60,32
41,59
60,33
41,59
106,59
41,59
61,33
41,59
61,4
61,4
61,4
90,2
2,4
254,4
9,4
62,4
90,2
90,2
354,79
271,128
271,128
271,128
321,129
321,129
321,129
321,129
156,73
231,78
156,73
156,73
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
178,74
57,73
156,57
57,57
57,57
2,57
57,57
178,57
156,59
156,59
156,59
90,2
41,59
41,59
41,59
106,59
41,59
44,2
45,3
212,2
44,2
212,2
213,59
264,2
90,2
90,2
64,2
213,59
207,60
213,59
214,59
214,59
214,59
213,59
349,59
106,59
213,59
243,95
243,95
243,95
243,95
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
234,78
198,74
178,74
58,74
178,78
57,73
156,57
57,57
58,74
57,57
2,57
178,57
58,31
205,78
48,2
58,31
156,59
205,32
157,57
157,74
157,74
157,74
157,31
157,31
157,77
157,32
58,31
40,57
58,31
156,59
58,31
58,57
58,57
41,2
40,2
58,57
41,2
58,4
90,2
41,2
58,4
59,33
60,32
59,33
2,4
61,33
1,3
2,4
59,33
254,4
206,33
62,33
62,32
62,32
9,4
62,4
62,4
62,4
62,4
206,33
59,33
206,33
63,33
65,33
395,16
395,16
395,16
396,16
396,16
397,16
288,98
283,98
283,98
57,98
232,86
232,86
232,86
200,86
232,73
200,86
200,86
232,77
200,73
232,78
202,73
232,78
156,73
250,78
232,78
205,78
231,78
156,73
156,73
205,78
234,78
2,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
2,73
178,74
2,73
57,73
58,74
48,59
2,73
156,57
2,73
58,31
2,57
48,2
2,57
58,31
48,2
58,31
156,59
58,31
211,2
58,31
211,2
157,31
157,31
157,77
157,77
157,32
211,2
58,31
58,31
253,77
156,59
58,31
59,31
58,57
296,135
58,57
59,31
41,2
58,57
156,59
41,2
58,4
59,32
398,135
90,2
41,2
58,4
78,135
398,135
59,33
257,136
399,138
211,2
59,33
257,136
211,2
2,4
400,136
211,2
61,33
257,136
1,3
296,138
90,2
2,4
59,33
257,136
212,2
206,33
62,33
62,33
62,32
212,2
9,4
62,4
62,4
62,4
62,4
257,52
63,33
401,52
257,52
90,2
65,34
236,34
236,34
257,52
6,34
86,34
86,34
257,54
6,55
6,55
87,55
6,55
6,56
263,56
6,56
47,56
174,56
257,56
257,56
257,56
140,70
0,0
321,129
321,129
402,129
303,129
402,129
303,129
303,129
232,86
200,86
232,73
232,73
200,86
202,73
203,73
202,73
200,86
203,73
203,73
232,77
232,78
232,78
156,73
250,78
232,78
231,78
205,78
231,78
156,73
233,78
256,101
156,73
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
234,78
231,101
58,74
57,73
156,57
58,74
198,78
256,78
58,31
256,78
205,78
48,2
58,31
41,78
156,59
58,31
205,32
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
58,31
253,77
253,77
156,59
58,31
59,31
58,57
58,57
57,31
57,4
58,4
89,4
89,4
60,32
41,59
60,33
41,59
59,33
106,59
2,4
41,59
61,33
41,59
1,3
2,4
59,33
206,33
62,33
62,32
9,4
62,4
62,4
62,4
62,4
106,59
213,59
261,59
261,59
261,59
106,59
213,59
106,59
214,59
214,59
299,79
384,80
299,79
302,117
403,117
353,79
299,117
347,128
281,128
281,128
321,129
293,118
347,128
404,118
243,128
404,118
243,128
405,115
406,115
406,115
406,115
271,115
156,73
231,78
156,73
231,78
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
58,74
57,73
156,57
48,59
2,57
178,57
57,57
57,57
57,57
57,57
157,77
157,77
157,32
157,32
41,57
1,2
156,59
41,2
1,2
6,2
41,2
57,31
57,31
57,4
41,2
58,4
59,32
90,2
41,2
6,2
58,4
101,2
6,2
59,33
42,2
90,2
90,2
8,3
48,3
48,5
50,5
230,91
48,5
34,76
34,76
8,8
102,90
407,93
102,76
102,90
34,90
34,70
34,1
34,0
12,0
35,0
13,0
384,80
283,80
298,119
283,104
156,73
156,73
178,74
178,74
58,74
57,73
156,57
58,74
255,101
2,57
58,31
256,78
58,31
156,59
157,31
58,31
255,100
156,59
58,31
58,57
58,57
59,31
58,57
1,2
59,32
90,2
58,4
41,59
59,33
60,32
41,59
44,2
1,3
60,33
41,59
41,59
59,33
106,59
2,4
41,59
211,2
61,33
41,59
44,2
1,3
45,3
2,4
59,33
44,2
254,4
62,32
62,32
9,4
62,4
59,33
213,59
65,34
65,34
213,59
213,59
298,30
298,30
298,30
305,30
307,30
408,121
308,30
345,102
321,96
57,96
59,77
232,77
232,77
232,77
232,77
232,78
232,78
231,78
231,78
231,78
156,73
205,78
234,78
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,74
57,73
156,57
48,59
2,57
156,59
156,59
156,59
90,2
41,59
41,59
41,59
41,59
106,59
41,59
41,59
215,59
90,2
212,2
62,32
42,59
212,2
42,59
213,59
264,2
64,2
214,59
214,59
409,59
410,79
410,79
354,119
271,128
354,79
271,128
271,128
271,128
271,129
411,79
283,117
293,117
293,118
283,117
293,118
283,103
283,103
281,103
283,103
283,103
243,95
156,73
231,78
231,78
156,73
234,78
156,73
205,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
58,74
156,57
58,74
2,57
58,31
205,78
58,31
58,31
41,78
41,78
156,59
58,31
157,31
157,77
157,32
157,32
157,32
157,32
157,32
157,32
58,31
58,31
253,77
156,59
58,31
58,57
59,31
58,57
58,57
59,31
41,2
58,57
156,59
41,2
58,4
59,32
90,2
41,2
41,59
59,33
41,59
1,3
41,59
41,59
8,3
59,33
106,59
41,59
41,59
104,2
261,2
59,33
261,2
62,32
62,32
59,33
90,2
90,2
243,95
156,73
156,73
156,73
198,74
178,74
57,73
156,57
57,57
57,57
2,57
57,57
178,57
156,59
253,77
156,59
59,31
41,2
156,59
90,2
41,2
41,59
59,33
41,59
60,33
41,59
41,59
211,2
212,2
59,33
106,59
42,2
211,2
2,4
41,59
211,2
212,2
61,33
41,59
1,3
2,4
59,33
212,2
43,3
254,4
62,33
62,33
62,32
62,32
212,2
48,3
9,4
62,4
62,4
62,4
197,3
43,3
8,3
43,3
8,3
48,3
48,5
412,139
412,139
412,140
412,140
412,140
413,141
414,141
414,141
219,16
412,16
412,16
412,16
415,15
54,142
53,15
412,16
418,142
54,16
54,16
8,16
418,142
54,16
419,16
4,16
395,16
395,16
395,16
395,16
243,95
283,104
283,104
57,96
246,96
57,96
57,97
249,86
57,86
202,73
203,73
203,73
203,73
203,73
203,73
57,73
156,73
231,78
231,78
156,73
233,78
202,73
156,73
205,78
202,73
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,74
57,73
156,57
2,57
421,112
156,59
157,31
156,59
422,143
59,31
422,143
422,143
156,59
41,2
59,32
423,113
90,2
41,2
41,59
59,33
60,33
277,143
41,59
41,59
106,59
42,2
2,4
41,59
61,33
41,59
1,3
424,138
90,2
2,4
59,33
422,143
254,4
206,33
62,33
62,33
62,4
62,4
62,4
62,4
422,143
425,143
42,59
197,3
90,2
197,3
90,2
64,2
213,59
207,60
213,59
107,2
213,59
106,59
44,59
44,59
213,59
321,129
243,95
232,86
157,86
157,86
157,86
157,86
232,77
285,77
156,73
268,74
268,74
268,77
268,77
231,78
233,78
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
57,73
156,57
48,59
156,59
58,31
157,77
253,77
156,59
57,31
57,4
156,59
58,4
89,4
90,2
58,4
89,4
59,33
41,59
59,33
2,4
61,33
104,2
261,2
90,2
2,4
59,33
254,4
62,32
62,32
9,4
62,4
62,4
62,4
62,4
104,2
64,2
64,2
283,80
283,134
321,129
322,95
202,115
283,103
202,115
294,115
283,103
271,115
271,115
281,103
281,103
241,28
241,28
1,28
241,28
4,28
101,59
101,59
178,74
178,74
178,74
178,74
178,74
48,59
48,2
211,2
211,2
157,31
157,77
253,77
6,2
6,2
57,31
57,4
156,59
6,2
89,4
41,59
6,2
59,33
41,59
41,59
211,2
2,4
41,59
42,2
211,2
41,59
1,3
2,4
212,2
254,4
212,2
9,4
62,4
62,4
62,4
62,4
8,3
6,3
90,2
9,34
207,60
107,2
4,5
106,59
9,5
4,5
216,5
227,91
102,91
102,91
102,91
230,91
224,90
225,90
226,90
34,91
177,56
226,90
102,90
102,76
34,70
140,70
102,1
154,0
155,0
102,0
102,0
102,0
102,0
102,0
34,0
12,0
12,0
35,0
155,0
12,0
384,80
156,73
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
178,78
234,78
178,74
178,78
57,73
156,57
57,57
57,57
2,57
57,57
178,57
48,2
2,57
2,57
156,59
48,2
157,77
157,77
156,59
59,31
1,2
1,2
41,2
57,31
156,59
41,2
1,2
89,4
90,2
41,2
41,59
89,4
41,59
41,59
41,59
106,59
211,2
41,59
42,2
42,2
211,2
41,59
104,2
212,2
212,2
42,59
104,2
90,2
90,2
212,59
213,59
64,59
215,59
64,59
426,29
354,29
56,29
354,119
388,119
354,119
354,119
426,29
271,128
348,29
271,128
298,119
271,128
298,119
426,29
271,128
298,29
426,30
271,128
303,119
271,129
298,30
402,129
402,129
298,30
345,102
345,102
259,30
259,30
260,30
259,102
260,30
231,78
234,78
234,78
231,101
178,78
231,101
198,78
255,101
256,78
205,78
256,78
41,78
41,78
41,2
156,59
41,2
90,2
41,2
41,59
44,2
1,3
211,2
8,3
211,2
211,2
104,2
261,2
90,2
45,3
261,2
44,2
62,32
90,2
90,2
213,59
207,60
90,60
214,60
213,59
214,59
90,60
108,3
214,59
108,60
214,59
286,60
106,2
106,59
108,61
427,61
108,60
108,61
323,61
428,118
202,118
405,115
405,115
406,115
405,115
405,115
260,30
280,103
281,103
281,103
57,96
246,96
57,96
57,97
318,98
57,97
341,98
57,98
288,98
233,78
234,78
157,32
41,2
41,2
90,2
41,2
44,57
59,33
44,2
211,2
212,2
59,33
211,2
211,2
61,33
44,2
45,3
44,2
62,32
62,32
301,80
347,79
346,79
351,80
300,79
353,79
271,128
271,128
271,128
271,128
271,129
243,95
283,104
203,73
200,73
202,73
156,73
234,78
156,73
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
198,74
58,74
57,73
156,57
58,74
58,31
2,57
58,31
48,2
58,31
156,59
58,31
58,31
58,31
156,59
58,31
58,57
1,2
1,2
58,57
156,59
1,2
58,4
1,2
58,4
41,59
1,2
59,33
41,59
1,3
41,59
41,59
106,59
41,59
41,59
90,2
4,3
9,4
65,34
90,2
4,3
64,2
8,3
9,34
4,3
8,5
48,5
8,5
49,5
216,5
48,5
8,5
216,5
9,5
4,5
4,5
224,90
102,90
9,9
4,8
4,10
429,9
9,10
9,10
4,14
4,14
9,14
9,14
4,14
9,14
4,14
14,14
14,14
14,14
14,14
430,14
283,117
293,117
293,118
283,117
293,118
283,103
283,103
281,103
283,103
243,95
57,96
231,78
231,78
156,73
233,78
156,73
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
198,74
178,74
203,59
57,73
156,57
57,57
203,59
431,59
48,59
2,57
178,57
197,59
48,2
197,59
156,59
203,59
58,31
203,59
156,59
58,31
58,57
58,57
58,57
156,59
104,59
41,59
1,2
44,57
41,59
44,2
1,3
60,33
41,59
41,59
8,3
106,59
2,4
41,59
42,2
42,2
104,2
44,2
1,3
104,2
45,3
59,33
44,2
206,33
62,33
62,33
9,4
62,4
62,4
62,4
62,4
104,2
90,2
90,2
64,2
64,2
64,2
64,2
207,60
207,60
45,3
211,60
211,60
107,60
108,3
108,3
352,79
352,80
384,80
303,119
373,119
348,128
303,119
375,120
321,129
303,128
371,128
156,73
178,74
178,74
178,74
178,77
178,77
178,77
203,59
156,57
57,57
57,57
2,57
57,57
205,78
197,59
48,2
197,59
41,78
156,59
57,57
203,59
57,57
205,32
57,57
157,32
157,32
157,32
57,57
57,31
57,4
59,32
90,2
89,4
89,4
59,33
41,59
60,4
60,33
211,2
59,33
42,2
211,2
211,2
61,33
104,2
90,2
59,33
62,32
59,33
90,2
90,2
64,2
64,2
64,2
107,2
106,59
102,56
102,56
102,56
102,70
102,1
169,0
154,0
154,0
34,1
34,0
102,0
102,0
102,0
102,0
102,0
34,0
12,0
12,0
35,0
155,0
281,103
281,103
322,103
281,103
202,103
280,103
287,74
287,74
287,74
287,74
287,74
287,74
156,73
59,77
156,73
268,74
268,74
268,77
268,77
231,78
231,78
156,73
233,78
231,78
156,73
205,78
234,78
178,78
234,78
178,78
156,57
255,101
256,78
2,57
205,78
256,78
48,2
48,2
41,78
41,78
253,77
205,32
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
205,32
59,33
59,33
61,33
59,33
62,33
62,32
62,32
59,33
202,73
248,73
202,73
203,73
248,73
203,73
200,73
156,73
202,73
156,73
156,73
156,73
57,73
2,57
156,59
157,57
157,74
157,74
157,31
40,57
58,31
156,59
58,57
58,57
58,57
41,2
40,2
58,57
156,59
41,2
58,4
90,2
41,2
41,59
44,57
41,59
41,59
41,59
211,2
106,59
211,2
40,2
41,59
211,2
41,59
261,2
90,2
212,2
212,2
106,59
90,2
90,2
264,2
106,59
264,2
106,59
107,2
106,59
44,59
44,59
323,59
323,59
357,59
56,29
298,119
298,29
303,119
303,119
375,120
347,119
298,30
303,119
303,128
304,30
304,30
298,30
380,120
321,129
321,129
243,30
298,30
402,129
298,30
321,129
305,30
243,129
402,129
243,129
307,30
402,129
243,95
265,95
308,30
243,95
56,30
243,95
56,30
243,95
243,95
345,102
156,73
156,73
156,57
2,57
2,57
48,2
41,78
41,78
211,2
205,32
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
253,77
59,31
41,2
156,59
41,2
59,32
90,2
41,2
41,59
59,33
1,3
211,2
59,33
211,2
211,2
61,33
59,33
212,2
62,33
62,32
62,32
212,2
90,2
90,2
64,2
411,79
355,117
355,117
355,117
271,95
271,95
271,103
271,118
271,115
202,103
280,103
259,102
202,105
260,30
432,105
260,30
202,105
309,28
57,96
433,105
231,78
231,78
231,78
205,78
234,78
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,78
178,78
58,74
58,74
58,31
58,31
58,31
58,31
157,31
157,32
40,57
58,31
205,32
58,57
1,2
58,57
41,2
40,2
58,57
156,59
58,4
59,32
90,2
41,2
44,57
59,33
44,2
1,3
211,2
8,3
59,33
211,2
40,2
2,4
211,2
2,4
59,33
212,2
254,4
206,33
62,33
62,33
212,2
9,4
62,4
62,4
62,4
62,4
90,2
90,2
64,2
434,14
243,95
345,97
345,97
345,97
435,97
435,97
283,104
283,98
283,98
156,73
231,78
231,78
233,78
202,73
234,78
156,73
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
57,73
178,74
57,73
156,57
57,57
57,57
48,59
2,57
57,57
178,57
156,59
157,57
157,74
157,74
157,74
58,31
40,57
156,59
58,31
58,57
6,2
1,2
58,57
41,2
40,2
57,31
57,4
41,2
58,4
89,4
59,32
90,2
41,2
58,4
89,4
41,59
89,4
41,59
41,59
41,59
211,2
106,59
42,2
211,2
40,2
41,59
41,59
90,2
90,2
207,60
107,2
106,59
436,92
230,91
313,76
34,93
34,76
102,76
34,90
34,70
34,1
12,0
12,0
35,0
13,0
405,115
293,115
293,107
437,107
243,95
265,95
243,95
437,107
243,95
243,95
294,107
405,115
294,107
437,107
280,103
281,103
281,103
432,105
48,59
4,59
156,73
156,73
4,59
156,73
48,59
48,59
57,73
156,57
2,57
2,57
48,2
156,59
211,2
157,57
157,74
157,74
157,74
157,31
211,2
58,31
40,57
156,59
58,31
6,2
58,57
58,57
6,2
58,57
41,2
40,2
6,2
58,57
156,59
41,2
1,2
58,4
90,2
41,2
58,4
1,2
211,2
40,2
211,2
90,2
45,3
2,4
212,2
44,2
212,2
4,3
64,3
45,3
4,3
90,2
64,2
207,3
8,3
8,3
214,3
4,3
90,60
4,3
214,60
107,60
90,60
90,60
286,60
4,5
9,6
10,5
9,5
4,5
4,5
227,91
102,91
102,91
102,91
83,76
224,90
224,90
102,76
226,90
102,90
102,56
102,1
102,0
102,0
102,0
102,0
102,0
102,0
102,0
103,0
12,0
12,0
35,0
155,0
13,0
12,0
0,0
301,80
301,80
298,29
303,119
321,129
321,96
439,96
321,96
271,115
321,96
271,115
202,103
202,103
281,103
202,105
432,105
321,96
309,28
4,28
241,28
4,28
1,28
4,28
1,59
4,59
48,59
4,59
4,59
48,59
284,77
285,77
101,59
156,73
268,77
268,77
4,59
48,59
58,74
231,78
58,74
233,78
231,78
4,59
156,73
205,78
234,78
101,59
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
101,59
48,59
58,74
48,59
58,74
156,57
58,74
58,31
2,57
58,31
58,31
58,31
156,59
58,31
157,31
157,77
157,77
157,32
157,32
157,32
58,31
253,77
253,77
156,59
41,2
58,31
6,2
58,57
59,31
6,2
58,57
6,2
58,57
41,2
6,2
57,57
58,57
57,31
57,31
57,31
156,59
58,4
89,4
59,32
90,2
41,2
6,2
58,4
89,4
59,33
1,3
211,2
59,33
42,2
211,2
211,2
61,33
1,3
2,4
59,33
254,4
62,32
9,4
62,4
62,4
62,4
62,4
59,33
4,3
6,3
90,2
4,3
8,3
207,60
207,2
4,3
107,60
4,5
286,60
9,6
10,5
10,5
4,5
9,5
4,5
9,5
216,5
222,90
102,91
4,5
224,90
34,91
102,90
102,90
371,128
281,128
281,129
281,129
281,129
402,129
281,95
281,95
281,103
281,103
231,78
231,78
234,78
178,78
253,77
253,77
253,77
59,31
59,31
57,31
57,31
57,31
57,4
58,4
89,4
59,32
58,4
89,4
1,2
89,4
59,33
60,4
60,33
60,4
60,4
59,33
2,4
61,33
1,3
2,4
59,33
254,4
206,33
62,33
62,33
62,32
62,32
62,4
62,4
62,4
62,4
4,3
63,34
63,4
65,34
301,80
347,79
346,79
440,80
300,79
353,79
354,79
271,128
271,128
271,128
271,128
271,129
426,30
426,30
304,30
304,30
281,30
298,30
426,30
281,120
298,30
189,30
243,30
271,95
271,95
271,95
283,103
322,95
283,103
406,115
281,103
280,115
283,103
280,115
283,103
271,115
280,115
283,104
202,103
283,104
202,103
283,104
202,105
345,97
202,105
202,105
156,73
231,78
231,78
156,73
233,78
231,78
156,73
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
231,101
178,78
231,101
156,57
256,78
2,57
156,59
157,77
253,77
156,59
59,31
156,59
41,59
59,33
41,59
60,4
60,33
42,2
211,2
42,2
211,2
104,2
104,2
261,2
212,2
213,59
212,2
264,2
261,59
90,2
215,59
90,2
64,2
213,59
215,59
213,59
214,59
106,2
213,59
106,59
252,59
215,59
44,59
323,59
213,59
442,61
442,61
442,61
442,61
442,61
189,29
348,29
189,29
298,119
298,119
426,29
298,29
426,30
298,30
190,30
191,30
231,78
205,78
232,78
59,77
231,78
256,101
232,101
59,77
279,77
255,101
178,74
178,74
178,74
178,78
178,78
57,73
156,57
255,101
2,57
256,78
2,57
41,78
2,57
57,57
157,77
41,57
57,57
253,77
1,2
59,31
1,2
6,2
1,2
59,31
41,2
40,2
1,2
59,32
1,2
1,2
44,57
59,33
60,32
60,32
1,3
60,33
211,2
59,33
211,2
40,2
2,4
211,2
61,33
2,4
59,33
254,4
206,33
62,33
62,33
62,32
62,32
9,4
62,4
62,4
62,4
64,2
207,60
443,79
403,79
56,79
298,79
301,80
56,29
56,29
283,134
298,29
283,117
303,119
283,117
298,30
298,30
283,117
304,30
292,117
304,30
298,30
292,117
281,120
298,30
292,117
298,30
298,30
292,117
305,30
59,103
404,118
408,121
444,103
322,103
345,102
322,103
281,103
271,115
260,30
202,103
243,105
280,103
259,30
260,30
259,102
432,105
59,105
202,105
205,78
232,78
231,78
231,78
256,101
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
157,32
41,2
41,2
90,2
41,2
44,57
44,2
211,2
44,2
211,60
64,2
207,60
211,60
107,60
213,59
107,60
90,60
90,60
286,60
286,60
213,59
106,59
44,59
44,59
323,59
213,59
323,59
140,70
140,70
140,70
0,0
149,1
149,1
149,44
76,13
36,13
36,13
76,13
14,13
243,95
243,95
4,30
96,30
260,30
4,30
309,28
344,30
4,28
39,28
57,96
246,96
39,28
57,96
57,97
57,97
341,98
57,98
288,98
57,98
57,86
57,86
202,73
57,73
57,73
57,73
156,57
44,57
44,2
1,3
8,3
42,2
41,59
44,2
45,3
212,2
44,2
212,2
42,59
90,2
90,2
236,34
236,34
236,34
213,59
207,60
87,55
339,55
6,55
87,114
87,114
213,59
87,56
44,59
87,56
44,59
87,56
323,59
213,59
323,59
174,1
445,1
195,1
196,1
140,70
140,70
140,70
148,70
0,0
0,0
149,1
36,13
36,13
76,13
14,13
14,44
14,44
14,44
14,44
14,44
14,70
14,70
14,145
14,145
14,145
14,145
14,145
14,145
14,145
14,145
59,147
14,147
14,147
281,128
281,128
298,30
321,129
305,30
243,129
243,129
56,30
56,30
243,95
243,95
283,104
260,30
283,104
260,30
260,30
432,105
202,105
202,105
4,28
202,105
178,74
178,74
178,74
178,74
178,74
178,74
198,74
178,74
57,73
58,74
156,57
58,74
58,31
57,57
57,57
156,59
57,57
58,31
57,57
57,57
157,74
157,74
157,31
157,31
157,77
57,57
58,31
58,31
253,77
156,59
58,57
59,31
58,57
58,57
41,2
57,57
58,57
57,31
57,31
57,31
156,59
41,2
58,4
89,4
90,2
41,2
58,4
41,59
44,57
89,4
60,32
41,59
44,2
1,3
87,32
211,2
8,3
87,32
211,2
40,2
211,2
104,2
44,2
45,3
44,2
62,32
62,32
264,2
264,2
104,2
90,2
90,2
264,2
64,2
106,59
264,2
264,59
264,59
264,59
264,59
207,60
106,59
106,2
106,59
44,59
44,59
323,59
323,61
357,59
346,79
298,79
347,80
446,80
301,80
440,80
447,80
56,79
447,80
346,79
301,80
298,29
348,29
298,119
347,128
281,128
281,128
347,102
345,102
345,102
345,102
345,102
281,103
345,97
432,105
345,97
345,97
202,105
283,104
435,97
435,97
283,104
282,97
202,105
57,98
57,98
288,98
283,98
283,98
156,73
58,74
58,74
234,78
156,73
58,74
234,78
178,74
234,78
231,101
178,74
178,78
231,101
198,74
156,57
256,78
2,57
256,78
41,78
253,77
157,57
157,100
157,100
253,77
40,57
205,32
156,59
59,31
6,2
59,31
41,2
57,31
57,31
57,31
41,2
58,4
89,4
59,32
90,2
41,2
89,4
41,59
89,4
59,33
41,59
60,33
41,59
211,2
59,33
42,2
40,2
42,2
42,2
41,59
104,2
59,33
62,32
59,33
211,60
207,60
104,2
211,60
211,60
107,60
104,60
107,60
448,80
448,80
182,80
449,80
449,80
449,80
179,80
179,80
179,80
179,80
450,80
120,80
120,80
120,80
56,80
120,80
120,80
347,128
303,128
186,30
189,30
371,128
243,30
347,128
243,121
347,128
243,128
321,129
243,128
243,129
243,129
243,95
243,95
243,95
283,104
283,104
283,104
283,104
283,98
199,86
199,86
200,86
200,86
203,73
203,73
200,73
202,73
202,73
231,78
231,78
202,73
205,78
202,73
234,78
231,101
2,73
231,101
2,73
57,73
255,101
2,73
2,57
256,78
2,57
255,100
156,59
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
253,77
205,32
1,2
1,2
59,31
1,2
1,2
59,31
1,2
156,59
59,32
41,59
59,33
60,32
41,59
60,4
60,33
41,59
61,33
206,33
62,33
62,33
62,32
62,32
62,4
213,59
64,2
213,59
64,2
64,2
47,34
6,34
6,34
213,59
64,2
47,34
59,34
64,2
47,34
64,59
47,55
215,59
47,55
64,59
47,55
451,55
6,55
47,55
47,55
47,56
47,56
83,56
262,56
174,56
452,56
195,56
452,56
140,56
140,70
140,70
140,70
34,70
140,70
140,70
148,70
140,70
140,44
140,71
140,71
140,71
140,45
298,30
453,118
406,115
406,115
406,115
308,30
56,30
345,102
345,102
283,104
345,102
345,102
345,97
345,97
345,97
345,97
202,73
156,73
202,73
231,78
231,78
156,73
233,78
202,73
234,78
156,73
205,78
202,73
234,78
2,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
2,73
2,73
57,73
2,73
156,57
2,73
48,59
2,57
156,59
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
253,77
205,32
156,59
59,31
59,31
57,31
156,59
89,4
41,59
41,59
41,59
41,59
106,59
42,2
41,59
42,2
42,2
211,2
41,59
42,2
104,2
42,2
104,2
261,2
44,2
213,59
64,2
213,59
207,60
213,59
214,59
214,59
348,29
426,29
348,29
348,119
373,119
348,119
426,30
347,119
426,30
347,119
303,119
426,30
347,128
243,30
94,30
94,30
191,30
94,30
191,30
191,30
258,30
190,30
96,30
203,73
57,73
156,73
231,78
156,73
231,78
202,73
156,73
234,78
57,73
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
231,101
57,73
231,101
57,73
156,57
255,101
256,78
48,59
2,57
256,78
255,100
156,59
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
156,59
59,31
59,31
156,59
59,32
41,59
44,57
59,33
60,32
60,32
60,32
41,59
44,2
1,3
211,2
211,2
42,2
104,2
44,2
42,2
104,2
45,3
212,2
106,59
104,2
90,2
90,2
64,2
207,60
64,59
104,2
215,59
207,59
106,59
107,60
106,2
106,59
347,80
120,80
293,118
404,118
404,118
2,86
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
